ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4807,https://data.rubenianum.be//ark:/86530/d79e87f2-7c6a-51dd-96de-cdeb72040012,Handschriften,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc58d7f2-67e7-45de-bda5-02691644ba00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37dc8ad2-1b6e-4bce-bdc5-c2f5f0d8d3f6"", ""inverseOntologyProperty"": """"}]"
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eunapius; Epitaph; Ortelius; R.W. Lee; Scheurl,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004807,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7060</priref>
			<number>AFG_132_013</number>
			<content>Eunapius; Epitaph; Ortelius; R.W. Lee; Scheurl</content>
			<object.object_number>AFG_132</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>notitieboekje</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Epitaph &amp; Ortelius &amp; relations to artists. At end letter referring to Bruegel &amp; de Vos</object.title>
			<object.creator/>
			<input.date>2014-07-29</input.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:54:20</edit.time>
			<edit.time>14:49:57</edit.time>
			<input.time>14:47:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4807,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4807/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0134a1ad-88d0-5dfd-9695-3668c55fbfc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6490778a-fa9f-4303-b663-9e471fc34da7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_132_013,repository numbers,,,,,,,,,,,,,,
d79e87f2-7c6a-51dd-96de-cdeb72040012,tg:rubgr:4807,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_132_013,titles proper,Dutch (language),,,,,,,,,,,
