ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3757,https://data.rubenianum.be//ark:/86530/dbd40220-f02e-5b4f-a442-39d52bb11f0b,Handschriften,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a358821a-8fe5-4b4f-b8d2-9d1df828a72c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fbba8e6d-054e-47c4-9878-2bb5e87f7dd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7425e093-6d2a-41eb-b838-f5f7b101ebf9"", ""inverseOntologyProperty"": """"}]"
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaap Leeuwenberg & Willy Halsema-Kubes, Beeldhouwkunst in het Rijksmuseum: catalogus, Amsterdam 1973, citaetn pp. 40ff, 43-44.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003757,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6010</priref>
			<number>AFG_098_065</number>
			<part_of_reference>AFG_098_042</part_of_reference>
			<content>Jaap Leeuwenberg &amp; Willy Halsema-Kubes, Beeldhouwkunst in het Rijksmuseum: catalogus, Amsterdam 1973, citaetn pp. 40ff, 43-44.</content>
			<object.object_number>AFG_098</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Costume &amp; Animals [...]; Polish or Hungarian Soldiers (D&#252;rer: Turkish Woman); Varekamp, p. 38 Bruegel perhaps in Bohemia on his return journey from Italy?</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Watermarks. Costume</object.title>
			<object.creator/>
			<input.date>2014-06-24</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>12:51:21</edit.time>
			<edit.time>12:34:23</edit.time>
			<input.time>10:52:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3757,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3757/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dbd40220-f02e-5b4f-a442-39d52bb11f0b,tg:rubgr:3757,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a2e5174-8be6-56cb-b90a-8fa4ed96269f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b847313-3a6a-4636-a9a5-4d26d74ab9db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
