ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:351,https://data.rubenianum.be//ark:/86530/4f1e37c5-448c-5604-a341-443e8ebb12b2,Handschriften,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ec5feb6-6c54-4efd-8d0d-cc2450960a0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea81681f-d6b6-4556-9eb4-cedc71ad8452"", ""inverseOntologyProperty"": """"}]"
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christie's: Pieter Brueghel the Younger: Flemish Proverbs, indistinctly signed and dated 1610 (?) [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,tg:rubgr:351,e73_ExternalRelationsExtras,a::rub.10:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260959,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000351,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2826</priref>
<number>AFG_006_065</number>
<date.precise>1977-07-08</date.precise>
<content>Christie's: Pieter Brueghel the Younger: Flemish Proverbs, indistinctly signed and dated 1610 (?) [...]</content>
<object.object_number>AFG_006</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>knipsels</editorial_form>
<object.title>The Netherlandish proverbs</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-11-15</input.date>
<edit.date>2012-01-06</edit.date>
<edit.date>2012-01-05</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-15</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>09:42:02</edit.time>
<edit.time>16:19:56</edit.time>
<edit.time>11:26:59</edit.time>
<edit.time>15:59:11</edit.time>
<input.time>15:51:10</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4f1e37c5-448c-5604-a341-443e8ebb12b2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:351,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
