ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:216,https://data.rubenianum.be//ark:/86530/e07c2eef-3a1a-517f-a669-e127d8d59157,Handschriften,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a08f74ee-21db-4c21-bed5-4f4917ba8653"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa5ffb29-70e6-4700-a106-7a274e7ea8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""637968da-018f-4eeb-8f6d-b447c1187bb3"", ""inverseOntologyProperty"": """"}]"
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Anoniem], 'An Arbroath Treasure. Breughel Painting Re-hung in Art Gallery after Restoration', in: The Arbroath Herald, July 16, 1965. [Toegeschreven aan Pieter Brueghel II en gedateerd 1618]. Gemarkeerde alinea's: [korte inhoud]: Bezit Arbroath Museum: 'Adoration', 'St. John preaching in the wilderness'. Adoration geschonken aan het museum voor 1876 door James Riatt of Anniston. 'St preaching in the wilderness' in aanwinsten van het museum 28 augustus 1876, schenking James Renny, Edinburgh. O.a. Ellis Waterhouse zag het werk in de late jaren 1940. Restauratie: door H.R.H. Woolford begonnen in 1963. Afbeelding.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262343,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,tg:rubgr:216,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arbroath, Arbroath Public Library",,,,,,,,,,,,,,,,,,,,,,,,,,
e07c2eef-3a1a-517f-a669-e127d8d59157,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000216,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
