ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2017,https://data.rubenianum.be//ark:/86530/79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,Handschriften,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01991388-0be4-4d96-8a4a-12f54bf050eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""941c874c-91fd-42a0-af88-2741967b6e31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""691d5000-e2e8-4135-a77b-69a2a62286d7"", ""inverseOntologyProperty"": """"}]"
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] 54. Witt Library. Under P.B.I. Kermesse with stage in center, next to it on the right with people on thatched roof, with 'Reiger' on left: A) with three men (or boys?) wrestling on ground in bottom left corner; 1) Cambridge, Fitzwilliam, 'P.B.I. Village Fest, Photo; 2) Clarembaux, Canvas 180 x 120 cm (old photo); 3) Private Coll. Genoa; 4) Perth Property of the town, presented (as stated in a newspaper cutting of 27-2-1937) many years ago by Mr Seaton Watson of Aytoun House; [verso] Glenfarg, 5ft. 10,1 in. x 5 ft. 3in. (S. Watson spent a large amount of time abroad and especially in Austria. Made into an upright by addidition of sky [onleesbaar]; B) Without the wrestlers: 1) Grazer Galerie, signed 'P;4 114 x 168 cm; 2) Sale Fiévez, Brussels 17-18-V-1923, N° 15, B. 114 x 165 (damaged).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002017,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4253</priref>
			<number>AFG_055_048</number>
			<part_of_reference>AFG_055_047</part_of_reference>
			<content>[recto] Ad [Addendum] 54. Witt Library. Under P.B.I. Kermesse with stage in center, next to it on the right with people on thatched roof, with 'Reiger' on left: A) with three men (or boys?) wrestling on ground in bottom left corner; 1) Cambridge, Fitzwilliam, 'P.B.I. Village Fest, Photo; 2) Clarembaux, Canvas 180 x 120 cm (old photo); 3) Private Coll. Genoa; 4) Perth Property of the town, presented (as stated in a newspaper cutting of 27-2-1937) many years ago by Mr Seaton Watson of Aytoun House; [verso] Glenfarg, 5ft. 10,1 in. x 5 ft. 3in. (S. Watson spent a large amount of time abroad and especially in Austria. Made into an upright by addidition of sky [onleesbaar]; B) Without the wrestlers: 1) Grazer Galerie, signed 'P;4 114 x 168 cm; 2) Sale Fi&#233;vez, Brussels 17-18-V-1923, N&#176; 15, B. 114 x 165 (damaged).</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>72. Neu 87. Dorfkirmes mit B&#252;hne und Prozession. My N&#176; 54? cf. Kermess of St. George.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<keyword>Londen, Witt Library</keyword>
			<object.creator/>
			<input.date>2013-03-08</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-08</edit.date>
			<edit.date>2013-03-08</edit.date>
			<edit.date>2013-03-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:09:08</edit.time>
			<edit.time>10:04:03</edit.time>
			<edit.time>09:39:19</edit.time>
			<edit.time>09:31:14</edit.time>
			<input.time>09:13:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2017,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2017/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
