ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:488,https://data.rubenianum.be//ark:/86530/28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,Handschriften,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1678bcc7-35f7-4d62-aee1-6eb452861da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d46e2f7-851b-4db5-834a-315e0b4ce6e6"", ""inverseOntologyProperty"": """"}]"
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[vouwblad] Dulle Griet. Composition scheme of Virtues & Vices, cf. W. [Wilhelm] FRAENGER, Altdeutsches Bilderbuch: Hans Weiditz und Sebastian Brant, [(Denkmale der Volkskunst; 2)], Leipzig [H. Stubenrauch], 1930, citaten pp. 47-48.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandt, Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weiditz, Hans (II)",,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volkskunde,,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fraenger, Wilhelm",,,,,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000488,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2735</priref>
			<number>AFG_010_003</number>
			<content>[vouwblad] Dulle Griet. Composition scheme of Virtues &amp; Vices, cf. W. [Wilhelm] FRAENGER, Altdeutsches Bilderbuch: Hans Weiditz und Sebastian Brant, [(Denkmale der Volkskunst; 2)], Leipzig [H. Stubenrauch], 1930, citaten pp. 47-48.</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>Brandt, Sebastian</keyword>
			<keyword>Weiditz, Hans (II)</keyword>
			<keyword>prentkunst</keyword>
			<keyword>volkskunde</keyword>
			<keyword>Fraenger, Wilhelm</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-06</input.date>
			<edit.date>2015-02-18</edit.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-10-06</edit.date>
			<edit.date>2011-10-06</edit.date>
			<edit.date>2011-10-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:26:27</edit.time>
			<edit.time>12:25:18</edit.time>
			<edit.time>12:22:12</edit.time>
			<edit.time>10:59:56</edit.time>
			<edit.time>10:57:21</edit.time>
			<edit.time>12:00:47</edit.time>
			<edit.time>12:00:28</edit.time>
			<edit.time>11:59:41</edit.time>
			<edit.time>09:44:15</edit.time>
			<edit.time>09:43:37</edit.time>
			<edit.time>09:41:37</edit.time>
			<input.time>09:40:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:488,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:488/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
28fb1c9b-fd48-51fe-bbe5-8f75146a27ce,tg:rubgr:488,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cd31658-0ccc-53b9-a20e-78f50399a3d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab7c258a-4f9b-44d4-a12d-4912a0b0e2e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
