ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5064,https://data.rubenianum.be//ark:/86530/88dba5fb-9c50-5ca8-9790-5983c8d705a1,Handschriften,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ea8694f-31ae-4f04-a503-d45104a52dbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4fbcf3-1512-4e91-a475-e4cc39ad373c"", ""inverseOntologyProperty"": """"}]"
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Mander, 1-2, Floerke; Rombouts - van Lerius; Vasari 1568 (Milanesi, 1881), In vita Marcantonio V, 1880, p. 439; VI p. 584-6",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marcantonio, Raimondi",,,,,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mostaert, Frans",,,,,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005064,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7320</priref>
			<number>AFG_141_002</number>
			<content>Van Mander, 1-2, Floerke; Rombouts - van Lerius; Vasari 1568 (Milanesi, 1881), In vita Marcantonio V, 1880, p. 439; VI p. 584-6</content>
			<object.object_number>AFG_141</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Varia: no title</object.title>
			<keyword>Aertsen, Pieter</keyword>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Marcantonio, Raimondi</keyword>
			<keyword>Mostaert, Frans</keyword>
			<keyword>Mander, Karel van</keyword>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-08-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:19:58</edit.time>
			<edit.time>12:19:09</edit.time>
			<input.time>12:18:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5064,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5064/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3bac549d-2a79-52d6-b24e-51b24f11a617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3216aee3-5cb2-465e-bcba-5b6c2900144f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_OriginalBrocade,,,au::180,,,,,,,,,,,,,,rub,0342b051-d515-56a8-aabb-40dcf1fade92,kw,,au::180:1,au::180g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/19260"",""au::180"",""au::180:1"",""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""Pieter Aertsen""],""name"":""Pieter Aertsen"",""ark"":""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""uri"":""/agents/people/19260"",""id"":""au::180:1"",""isCapacity"":false}",ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92,agent,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_OriginalBrocade,,,au::2463,,,,,,,,,,,,,,rub,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,,au::2463:1,au::2463g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_OriginalBrocade,,,au::12149,,,,,,,,,,,,,,rub,8f971df1-092b-5a37-8e0f-d345790debe5,kw,,au::12149:1,au::12149g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1299943"",""au::12149"",""au::12149:1"",""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""Carel van Mander""],""name"":""Carel van Mander"",""ark"":""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""uri"":""/agents/people/1299943"",""id"":""au::12149:1"",""isCapacity"":false}",ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5,agent,,,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_141_002,repository numbers,,,,,,,,,,,,,,
88dba5fb-9c50-5ca8-9790-5983c8d705a1,tg:rubgr:5064,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_141_002,titles proper,Dutch (language),,,,,,,,,,,
