ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4974,https://data.rubenianum.be//ark:/86530/099c6464-d0ac-57b3-b74c-cb409972a635,Handschriften,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0fece12-a6eb-4da4-902f-1ec87f50f5e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4623bf87-ab4d-4203-9cac-987926e42393"", ""inverseOntologyProperty"": """"}]"
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Heresy. H. Hymans, 'Pierre Breughel le Vieux', Gazette des Beaux-Arts 39e. année, 3 pér. t. V (1890) [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veronese, Paolo",,,,,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymans, Henri",,,,,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004974,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7230</priref>
			<number>AFG_137_009</number>
			<content>Ad [Addendum] Heresy. H. Hymans, 'Pierre Breughel le Vieux', Gazette des Beaux-Arts 39e. ann&#233;e, 3 p&#233;r. t. V (1890) [...]</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Veronese, Paolo</keyword>
			<keyword>Hymans, Henri</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<edit.date>2014-08-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:49:53</edit.time>
			<input.time>10:48:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4974,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4974/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9d4b012-0a70-5834-9203-84da0645d5d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b4be5bd-2cd2-4d10-84a1-40e361feb3e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_009,repository numbers,,,,,,,,,,,,,,
099c6464-d0ac-57b3-b74c-cb409972a635,tg:rubgr:4974,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_009,titles proper,Dutch (language),,,,,,,,,,,
