ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3486,https://data.rubenianum.be//ark:/86530/a114e9c4-2d8d-5d59-9040-84e89a5744de,Handschriften,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_046,isad:rub:2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52f3eae1-115e-447b-b197-8caf31b679b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""308170e4-4684-4f73-be40-12f9b9e30481"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c455f98a-17a1-45d3-9ef7-c236b554c4b5"", ""inverseOntologyProperty"": """"}]"
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad [Addendum] Sources of Bruegel (footnote) Bruegel: Good Shepherd (engraving)[...] Heemskerck [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,tg:rubgr:3486,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heemskerck, Maarten van",,,,,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003486,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5739</priref>
			<number>AFG_094_050</number>
			<part_of_reference>AFG_094_001</part_of_reference>
			<content>Ad [Addendum] Sources of Bruegel (footnote) Bruegel: Good Shepherd (engraving)[...] Heemskerck [...]</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Some Sources of Bruegel. Album Amicorum v. G.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<object.title>Shepherd Theme</object.title>
			<keyword>Heemskerck, Maarten van</keyword>
			<object.creator/>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-08-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:55:35</edit.time>
			<input.time>15:46:46</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a114e9c4-2d8d-5d59-9040-84e89a5744de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3486,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
