ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4306,https://data.rubenianum.be//ark:/86530/dc63461c-1f3e-5755-aa96-f152db9a4c9a,Handschriften,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b25c3f0a-bddd-4856-bd14-768d5b0adb68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd98969c-56e7-4186-a5c0-82bb3bfa8bda"", ""inverseOntologyProperty"": """"}]"
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geraldine Keen, 'Two Tapestries', The Times June 14, 1969.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004306,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6559</priref>
			<number>AFG_111_101</number>
			<content>Geraldine Keen, 'Two Tapestries', The Times June 14, 1969.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:13:23</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4306,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4306/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2db2f748-28ce-53f1-9b75-0b0d5fad6678"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea4341e-30db-4bb9-900a-8344db342359"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_101,repository numbers,,,,,,,,,,,,,,
dc63461c-1f3e-5755-aa96-f152db9a4c9a,tg:rubgr:4306,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_101,titles proper,Dutch (language),,,,,,,,,,,
