ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5000,https://data.rubenianum.be//ark:/86530/1af8c3bf-3afe-59d3-9641-d35cd0176cc3,Handschriften,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3569db13-afa4-4098-8c7d-630cd0c9adab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87ead3c5-95db-4f9b-9baa-d601aeccadb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1eed34d-eb75-41f3-8a81-b25d24403d5f"", ""inverseOntologyProperty"": """"}]"
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 vouwbladen] Olga Rinck-Wagner, Dirck Volckertszoon Coornhert, 1522-1572, mit besonderer Berücksichtigung seiner politischen Tätigkeit, ( Historische Studien; 138), Berlin: Ebering, 1919, passim",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rinck-Wagner, Olga",,,,,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005000,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7256</priref>
			<number>AFG_137_035</number>
			<part_of_reference>AFG_137_026</part_of_reference>
			<content>[2 vouwbladen] Olga Rinck-Wagner, Dirck Volckertszoon Coornhert, 1522-1572, mit besonderer Ber&#252;cksichtigung seiner politischen T&#228;tigkeit, ( Historische Studien; 138), Berlin: Ebering, 1919, passim</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Religion. Weltanschauung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Rinck-Wagner, Olga</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<edit.date>2014-08-07</edit.date>
			<edit.date>2014-08-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:12:51</edit.time>
			<edit.time>16:08:37</edit.time>
			<input.time>16:08:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5000,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5000/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86657b17-5796-545a-9638-a49fe7d8411d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e6d37ae-6b76-4e3e-bffc-7794a74011d0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_035,repository numbers,,,,,,,,,,,,,,
1af8c3bf-3afe-59d3-9641-d35cd0176cc3,tg:rubgr:5000,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_035,titles proper,Dutch (language),,,,,,,,,,,
