ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4285,https://data.rubenianum.be//ark:/86530/1514792e-3e16-54a2-b56b-c571cdf35651,Handschriften,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3f3166b-2a19-4e37-9dc7-26c584267c33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f212f87-2508-44bf-9e5f-71c2f9ba0fb8"", ""inverseOntologyProperty"": """"}]"
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"H. Gerhard Franz,'De boslandschappen van Gillis Coninxloo en hun voorbeelden', Bulletin Museum Boymans-van Beunngen XIV (1963) 3, pp. 66-85.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004285,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6538</priref>
			<number>AFG_111_080</number>
			<content>H. Gerhard Franz,'De boslandschappen van Gillis Coninxloo en hun voorbeelden', Bulletin Museum Boymans-van Beunngen XIV (1963) 3, pp. 66-85.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Coninxloo, Gillis van</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:57:13</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4285,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4285/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""df69f71a-32b9-5677-bb38-11c6070e4ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d93eca9d-25ae-410f-ae76-d87d58b5ebeb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,e73_OriginalBrocade,,,au::4327,,,,,,,,,,,,,,rub,fc87724d-2f60-5a2e-86d0-51a504a330de,kw,,au::4327:1,au::4327g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/462989"",""au::4327"",""au::4327:1"",""ark:/83110/x0/fc87724d-2f60-5a2e-86d0-51a504a330de"",""Gielis van Coninxloo""],""name"":""Gielis van Coninxloo"",""ark"":""ark:/83110/x0/fc87724d-2f60-5a2e-86d0-51a504a330de"",""uri"":""/agents/people/462989"",""id"":""au::4327:1"",""isCapacity"":false}",ark:/83110/x0/fc87724d-2f60-5a2e-86d0-51a504a330de,agent,,,,,,,,,,,,,,,,
