ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
48a77db8-9b80-5ad5-a187-d0e5bff90582,tg:rubgr:5018,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5018,https://data.rubenianum.be//ark:/86530/48a77db8-9b80-5ad5-a187-d0e5bff90582,Handschriften,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a72140b5-cd88-4a02-89d1-019f094345b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""726a2c5a-af42-4191-a6d8-3bb4f13d695c"", ""inverseOntologyProperty"": """"}]"
48a77db8-9b80-5ad5-a187-d0e5bff90582,tg:rubgr:5018,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,tg:rubgr:5018,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catalogue of the Highly Important Correspondence of Abraham Ortelius (1528-98). Together with some earlier and later letters, presented by Ortelius' nephew, Jacob Cole, to the Dutch Church in London, Sotheby & Co., Monday the 14th of February, 1955; [geannoteerd]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,tg:rubgr:5018,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:12875391,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005018,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>7276</priref>
<number>AFG_137_053</number>
<content>Catalogue of the Highly Important Correspondence of Abraham Ortelius (1528-98). Together with some earlier and later letters, presented by Ortelius' nephew, Jacob Cole, to the Dutch Church in London, Sotheby & Co., Monday the 14th of February, 1955; [geannoteerd]</content>
<object.object_number>AFG_137</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>veilingcatalogus</editorial_form>
<object.title>Ortelius: Religion</object.title>
<keyword>Ortelius, Abraham</keyword>
<object.creator/>
<input.date>2014-08-08</input.date>
<edit.date>2014-08-08</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.time>10:20:50</edit.time>
<input.time>10:20:24</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5018,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5018/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
48a77db8-9b80-5ad5-a187-d0e5bff90582,tg:rubgr:5018,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23c204e3-06f0-5582-8754-1aa37a284bbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c205163-d332-494c-8a7f-da251e6bfb97"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
