ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2284,https://data.rubenianum.be//ark:/86530/e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,Handschriften,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d11ce72-3bff-4f88-a793-190a3e03d2eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""def88b51-84b8-4ee9-bb5a-e921b56344f9"", ""inverseOntologyProperty"": """"}]"
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel: Wedding Procession (ex. Spencer Churchill, in Musée Municipal, Brussels. A drawing in the Brit.Mus. (1935-12-14-4) after one of the men in the Wedding Procession, attrib. to Rubens (Jaffé, Master Drawings, IV, 1966, p. 134) BM Rubens exh. 1977, N° 40 reproduced. To be checked whether this attrib. is justified. Glück mentions in Large Bruegel Book 3rd.ed. in this discussion of the Wedding Procession (his N° 25) on p. 66: 'A pen drawing of certain male figures from this composition was exhibited at the 'Helsche en Fluweelen Brueghel (Tentoonstelling at P. de Boer's, A'dam 1934, N° 359'; [toegevoegde vermelding]: 'F.G. The De Boer catalogue has under N° 353 Pieter Brueghel de Oude (naar) only: Figuurstudie Pentekening (as details, no illustration).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13250512,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257387,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaffé, Michael",,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spencer-Churchill, Edward George",,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,tg:rubgr:2284,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brussel, Broodhuis (Museum van de Stad Brussel)",,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa1a6d-8e08-5367-b9fe-fc9782d670bd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002284,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
