ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,tg:rubgr:1728,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1728,https://data.rubenianum.be//ark:/86530/85ca9b25-ba4d-58b8-860d-abfea83e6bdf,Handschriften,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86124ce6-12ea-4fbc-bb12-881bc578261a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""306a5b44-3e0e-440d-b07c-9394341d9a5b"", ""inverseOntologyProperty"": """"}]"
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,tg:rubgr:1728,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,tg:rubgr:1728,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BRUEGEL. Inv. Johan Chrisosthomos de Backer (+) Haag, 17 April 1662, in: Obreen's Archief etc. V, pp. 293-315, citaten pp. 295 N°1 [...], 296 N° 16 [...], 298 [N°] 57, 301 [N°] 158 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,tg:rubgr:1728,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13259898,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,tg:rubgr:1728,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Obreen, F.D.O.",,,,,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001728,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3978</priref>
			<number>AFG_046_031</number>
			<content>BRUEGEL. Inv. Johan Chrisosthomos de Backer (+) Haag, 17 April 1662, in: Obreen's Archief etc. V, pp. 293-315, citaten pp. 295 N&#176;1 [...], 296 N&#176; 16 [...], 298 [N&#176;] 57, 301 [N&#176;] 158 [...]</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Obreen, F.D.O.</keyword>
			<object.creator/>
			<documentation.author>Obreen, F.D.O.</documentation.author>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Archief voor Nederlandsche kunstgeschiedenis : verzameling van meerendeels onuitgegeven berichten en mededeelingen betreffende Nederlandsche schilders, plaatsnijders, beeldhouwers, bouwmeesters, juweliers, goud- en zilverdrijvers, smeden, stempelsnijders, tapijtwevers, borduurwerkers, plateelbakkers, ivoorsnijders, glasschilders, ingenieurs, landmeters, kaartmakers, verlichters, lettersnijders, schoonschrijvers, boekbinders, enz.</documentation.title>
			<edit.time>11:42:12</edit.time>
			<edit.time>15:37:54</edit.time>
			<edit.time>15:37:24</edit.time>
			<input.time>15:33:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1728,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
85ca9b25-ba4d-58b8-860d-abfea83e6bdf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1728/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
