ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4528,https://data.rubenianum.be//ark:/86530/0f0b5273-9567-534f-85aa-7c2c3e664bfe,Handschriften,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_AssociatedArchives,2,,,,,,AFG_008,isad:rub:2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15bc897f-801e-49c6-83c9-ab6e132e670a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72734769-1989-452d-ba5a-5ffca7f63c21"", ""inverseOntologyProperty"": """"}]"
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Fall of Rebel Angels. For Iconography & significance cfr. P. Grassi, 'Der Engelsturz', Kirchenkunst IX (1937) Heft 6, pp. 129-135",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260962,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004528,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6781</priref>
			<number>AFG_116_015</number>
			<content>Bruegel: Fall of Rebel Angels. For Iconography &amp; significance cfr. P. Grassi, 'Der Engelsturz', Kirchenkunst IX (1937) Heft 6, pp. 129-135</content>
			<object.object_number>AFG_116</object.object_number>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Miscellanea Bruegel &amp; others not needed at present</object.title>
			<object.title>The Fall of the Rebel Angels</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-16</input.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-16</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:51:27</edit.time>
			<edit.time>09:46:51</edit.time>
			<edit.time>09:45:20</edit.time>
			<edit.time>09:44:43</edit.time>
			<input.time>09:43:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4528,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4528/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a9f2b059-3fd2-5320-9e14-666c493a64e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a3cc04-b560-4dea-8fde-5fbc209ec1ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_116_015,repository numbers,,,,,,,,,,,,,,
0f0b5273-9567-534f-85aa-7c2c3e664bfe,tg:rubgr:4528,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_116_015,titles proper,Dutch (language),,,,,,,,,,,
