ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5033,https://data.rubenianum.be//ark:/86530/9d51e222-3a5e-5adb-86b9-c6731f77f7e6,Handschriften,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43c6a765-bebc-406c-a392-3e5b348941ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8a541ff-c348-4b84-9ef3-d923981c4c4d"", ""inverseOntologyProperty"": """"}]"
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1 blad, 1 vouwblad] [blad 1] Brief an Glück. Seine Publikation in Art News und Arts plastiques nicht hinein verarbeitet, da er das wohl selbst tun wird; [[vouwblad] Zum Seilern Bild [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005033,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7289</priref>
			<number>AFG_139_013</number>
			<content>[1 blad, 1 vouwblad] [blad 1] Brief an Gl&#252;ck. Seine Publikation in Art News und Arts plastiques nicht hinein verarbeitet, da er das wohl selbst tun wird; [[vouwblad] Zum Seilern Bild [...]</content>
			<object.object_number>AFG_139</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Gl&#252;ck, Stridbeck</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Seilern, Antoine</keyword>
			<object.creator/>
			<input.date>2014-08-08</input.date>
			<edit.date>2014-08-08</edit.date>
			<edit.date>2014-08-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:42:53</edit.time>
			<edit.time>13:41:36</edit.time>
			<input.time>13:35:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5033,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5033/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""123e4b07-7505-5e29-84d5-b4d12b82acc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c300ed61-8488-477c-a331-d76636f81c24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_013,repository numbers,,,,,,,,,,,,,,
9d51e222-3a5e-5adb-86b9-c6731f77f7e6,tg:rubgr:5033,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_013,titles proper,Dutch (language),,,,,,,,,,,
