ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4484,https://data.rubenianum.be//ark:/86530/e92234a3-852f-57ae-acb8-4eb964c48299,Handschriften,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""345329c6-02c1-40ed-b886-c4d2fcc07121"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9de01765-0cf5-40de-bf70-22eaf476f49b"", ""inverseOntologyProperty"": """"}]"
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[6 bladen] referenties.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004484,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6737</priref>
			<number>AFG_114_018</number>
			<content>[6 bladen] referenties.</content>
			<object.object_number>AFG_114</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel varia</object.title>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:52:04</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4484,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4484/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47f67ed6-f00e-5308-98e7-69e5e7be4682"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e10b41ae-e15f-4ed2-97e5-67a941ae1334"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_114_018,repository numbers,,,,,,,,,,,,,,
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_114_018,titles proper,Dutch (language),,,,,,,,,,,
