ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d34d9a33-05c0-5299-b3f6-e4872ea77888,tg:rubgr:506,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:506,https://data.rubenianum.be//ark:/86530/d34d9a33-05c0-5299-b3f6-e4872ea77888,Handschriften,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46927616-5198-4c87-8657-3c56fad3fedc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f778b35b-ff4a-4bc0-b5f5-7888d20d2faa"", ""inverseOntologyProperty"": """"}]"
d34d9a33-05c0-5299-b3f6-e4872ea77888,tg:rubgr:506,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,tg:rubgr:506,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel: Dulle Griet [onleesbaar] cf. Bosch Hölle (bei Heuwagen) d.h. die Höllendarstellung geht auf Bosch zurück.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,tg:rubgr:506,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,tg:rubgr:506,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hooiwagen,,,,,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000506,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2753</priref>
			<number>AFG_010_021</number>
			<content>Bruegel: Dulle Griet [onleesbaar] cf. Bosch H&#246;lle (bei Heuwagen) d.h. die H&#246;llendarstellung geht auf Bosch zur&#252;ck.</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>hooiwagen</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-07</input.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2012-06-05</edit.date>
			<edit.date>2011-12-02</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:03:45</edit.time>
			<edit.time>09:10:34</edit.time>
			<edit.time>14:22:44</edit.time>
			<edit.time>14:31:14</edit.time>
			<edit.time>14:01:51</edit.time>
			<edit.time>14:00:39</edit.time>
			<edit.time>14:00:25</edit.time>
			<input.time>13:58:29</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:506,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d34d9a33-05c0-5299-b3f6-e4872ea77888,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:506/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
