ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4780,https://data.rubenianum.be//ark:/86530/8303423a-e083-5ba9-a64b-cc2c221a6ee2,Handschriften,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_AssociatedArchives,2,,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_AssociatedArchives,3,,,,,,AFG_125,isad:rub:3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4778,Verwijzing naar Grossmann object,,96bb315c-0e42-59ad-97bc-bc7a996d51b9,"[{""resourceId"": ""96bb315c-0e42-59ad-97bc-bc7a996d51b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4493733e-207a-4d03-b12c-20b7635f4935"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63f4c7fd-6927-4cb6-a183-f953dda597c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62dde1e2-363c-48e9-862e-ed59afa1e64f"", ""inverseOntologyProperty"": """"}]"
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woman taken in Adultery with Christ writing on the ground [...][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,tg:rubgr:4780,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,60114,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004780,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8303423a-e083-5ba9-a64b-cc2c221a6ee2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7033</priref>
			<number>AFG_129_016</number>
			<part_of_reference>AFG_129_014</part_of_reference>
			<content>Woman taken in Adultery with Christ writing on the ground [...][scan]</content>
			<object.object_number>AFG_129</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_number>AFG_125</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel &amp; Romanismus (Humanism) &amp; Italian: 1) Coecke's Triumphz&#252;ge der Tod; 2) Die Triumphzug [?] in Triumph der Zeit; 3) Verl&#228;umdung de sApelles; 4) Anbetung Br&#252;ssel; 5) Einfluss der Tapisserie; 6) Einzlnmotive von Vermeyen Tunis; 6a) Landschaftskomposition nach Vermeyen; 7) Verbindung mit Coecke: Turkenserie; 8) Zeichnung Berlin 8484: Paulussturz dort las Gossart; 9) Coecke-Orley?: Landschaft mit Ruhe auf der Flucht, Hintergrund Elster auf Galgen; 10) Held, Coecke-Bruegel; 11) Michel, Hulin de Loo [...][scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Raphael &amp; Coecke</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<object.title>Bruegel and Raphael. Badt Festschrift</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator/>
			<input.date>2014-07-28</input.date>
			<edit.date>2018-06-05</edit.date>
			<edit.date>2014-07-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:52:58</edit.time>
			<edit.time>15:19:27</edit.time>
			<input.time>15:18:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
