ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3995,https://data.rubenianum.be//ark:/86530/6b7ffb06-0948-5fbb-8c60-53907b9b9f40,Documentatiemappen,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80024a52-c8db-4dfd-a378-bb0fdecff506"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867e8f55-9ed7-4827-ad99-0967df47a826"", ""inverseOntologyProperty"": """"}]"
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Liebesgarten"" addressed to ""Herrn Prof. Dr. Hans G. Evers 6101 Traisa Waldstraβe 43"" and dated 04.05.1970

- Bibliographic references
- Reproductions of 'The Garden of Love' and some engravings
- Extracts from different publications
- Notes about 'The Garden of Love'
- Photocopy of a reproduction of 'The Garden of Love'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000123,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3995,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3995/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""600615a4-4951-59b8-8581-287f56621bbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7dbf789-b630-44e3-b35e-db661e840aec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 080,repository numbers,,,,,,,,,,,,,,
6b7ffb06-0948-5fbb-8c60-53907b9b9f40,tg:rubdoc:3995,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 1,titles proper,Dutch (language),,,,,,,,,,,
