ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1059,https://data.rubenianum.be//ark:/86530/40006cf8-5eda-5ba0-bf7c-c04a29cda20a,Handschriften,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f08de2f-4b49-42a9-b3c3-a04fe27ecd0d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42f6fd55-eb97-4042-8dce-c32d98b15191"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf6ec645-8904-4989-98f2-ec16e9811eec"", ""inverseOntologyProperty"": """"}]"
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel, Return of Herd. This motif - varied- appears also in background of Jacob Grimmer, Autum, 
B[uda]pest, Mus. Gerszi, Bruegel and His Age [= Teréz Gerszi et al., Bruegel and His Age: in Hungarian Museums, Boedapest: Corvina], 1970, pl. 34.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13247682,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001059,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3313</priref>
			<number>AFG_023_007</number>
			<part_of_reference>AFG_023_003</part_of_reference>
			<content>Bruegel, Return of Herd. This motif - varied- appears also in background of Jacob Grimmer, Autum, 
B[uda]pest, Mus. Gerszi, Bruegel and His Age [= Ter&#233;z Gerszi et al., Bruegel and His Age: in Hungarian Museums, Boedapest: Corvina], 1970, pl. 34.</content>
			<object.object_number>AFG_023</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>AFG_023_003 t/m 011.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Series of the Months</object.title>
			<keyword>Grimmer, Jacob</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Gerszi, Ter&#233;z</documentation.author>
			<input.date>2012-04-23</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2012-07-04</edit.date>
			<edit.date>2012-07-04</edit.date>
			<edit.date>2012-07-04</edit.date>
			<edit.date>2012-07-04</edit.date>
			<edit.date>2012-07-04</edit.date>
			<edit.date>2012-06-25</edit.date>
			<edit.date>2012-05-02</edit.date>
			<edit.date>2012-05-02</edit.date>
			<edit.date>2012-04-23</edit.date>
			<edit.date>2012-04-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Bruegel et la peinture n&#233;erlandaise de son si&#232;cle [Mus&#233;e des Beaux-Arts de Budapest : Mus&#233;e Chr&#233;tien d'Esztergom]</documentation.title>
			<edit.time>17:03:42</edit.time>
			<edit.time>10:59:59</edit.time>
			<edit.time>10:59:45</edit.time>
			<edit.time>10:52:57</edit.time>
			<edit.time>10:52:24</edit.time>
			<edit.time>10:52:00</edit.time>
			<edit.time>16:20:54</edit.time>
			<edit.time>13:11:35</edit.time>
			<edit.time>13:10:55</edit.time>
			<edit.time>15:55:24</edit.time>
			<edit.time>15:53:24</edit.time>
			<input.time>15:51:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1059,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1059/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
