ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:294,https://data.rubenianum.be//ark:/86530/86bf3525-ddf5-5faf-bf6f-42bb54d3f124,Handschriften,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ff53f74-ae45-4b77-bb27-74864e25aabb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9ffe0e-1f2d-4153-a6a8-aa51f7bca5c3"", ""inverseOntologyProperty"": """"}]"
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Proverbs. [vouwblad] [1, recto] [Otto von] Leixner Literaturgesch. [= Illustrierte Geschichte der deutschen Schriftthums in volksthümlicher Darstellung, 2 vols., Leipzig: O. Spamer, 1880-1881], citaten pp. 147-148 [...] Weltbuch: spiegel und bildtniss des gantzen erdbodens [von Sebastiano Franco Wordens in vier bücher nemlich in Asiam Aphricam Europam und Americam gestelt und abteilt... Auch etwas von new gefundenen welten und Inseln, nitt auss Beroso, Joanne de monte villa, S. Brandons Histori un dergleichen fabeln sund auss angenumnen glaubwirdigen erfarnen weltschreibern müselig zuhauff tragen... Tübingen: Ulrich Morhard] [2, verso] 1534; [toegevoegde vermelding] 'F.G. Ortelius must have known the Weltbuch and through him the whole circle was acquainted with it. What are Coornherts relations with Franckert?); [3, recto] [Rudolf KOMMOSS, Sebastian Franck und Erasmus von Rotterdam, [Germanische Studien; 153], Berlin [Dr. E. Ebering], 1934, citaat p. 33.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260959,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kommosz, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leixner, Otto von",,,,,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000294,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2543</priref>
			<number>AFG_006_008</number>
			<content>Proverbs. [vouwblad] [1, recto] [Otto von] Leixner Literaturgesch. [= Illustrierte Geschichte der deutschen Schriftthums in volksth&#252;mlicher Darstellung, 2 vols., Leipzig: O. Spamer, 1880-1881], citaten pp. 147-148 [...] Weltbuch: spiegel und bildtniss des gantzen erdbodens [von Sebastiano Franco Wordens in vier b&#252;cher nemlich in Asiam Aphricam Europam und Americam gestelt und abteilt... Auch etwas von new gefundenen welten und Inseln, nitt auss Beroso, Joanne de monte villa, S. Brandons Histori un dergleichen fabeln sund auss angenumnen glaubwirdigen erfarnen weltschreibern m&#252;selig zuhauff tragen... T&#252;bingen: Ulrich Morhard] [2, verso] 1534; [toegevoegde vermelding] 'F.G. Ortelius must have known the Weltbuch and through him the whole circle was acquainted with it. What are Coornherts relations with Franckert?); [3, recto] [Rudolf KOMMOSS, Sebastian Franck und Erasmus von Rotterdam, [Germanische Studien; 153], Berlin [Dr. E. Ebering], 1934, citaat p. 33.</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Coornhert, Dirck Volckertsz.</keyword>
			<keyword>Erasmus, Desiderius</keyword>
			<keyword>Franck, Sebastian</keyword>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Kommosz, Rudolf</keyword>
			<keyword>Leixner, Otto von</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-19</input.date>
			<edit.date>2014-10-29</edit.date>
			<edit.date>2014-10-29</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2012-07-10</edit.date>
			<edit.date>2012-01-05</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-09-19</edit.date>
			<edit.date>2011-09-19</edit.date>
			<edit.date>2011-09-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:43:40</edit.time>
			<edit.time>14:42:24</edit.time>
			<edit.time>14:36:05</edit.time>
			<edit.time>13:40:47</edit.time>
			<edit.time>14:46:06</edit.time>
			<edit.time>12:38:06</edit.time>
			<edit.time>11:04:50</edit.time>
			<edit.time>11:03:29</edit.time>
			<edit.time>10:34:36</edit.time>
			<edit.time>10:34:05</edit.time>
			<edit.time>13:42:13</edit.time>
			<edit.time>13:38:47</edit.time>
			<edit.time>13:34:03</edit.time>
			<input.time>13:33:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:294,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
