ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:346,https://data.rubenianum.be//ark:/86530/bf78e6af-d630-5651-9a00-62a41d4ef67c,Handschriften,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8945374b-6144-4ac3-99fa-cbdd5d822d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5c18d0-6acb-4ba2-af0f-20f9c4c41542"", ""inverseOntologyProperty"": """"}]"
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R. [Rainald] Grosshans,  'Pieter Bruegel d.Ä., Die Niederländischen Sprichwörter (1559)', in: Blätter Staatliche Museen Preussischer Kulturbesitz Berlin, Gemäldegalerie nr. 710/5 [1973]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:14895803,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grosshans, Rainald",,,,,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000346,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2595</priref>
<number>AFG_006_060</number>
<content>R. [Rainald] Grosshans,  'Pieter Bruegel d.Ä., Die Niederländischen Sprichwörter (1559)', in: Blätter Staatliche Museen Preussischer Kulturbesitz Berlin, Gemäldegalerie nr. 710/5 [1973]</content>
<class>AFG</class>
<editorial_form>Referentie</editorial_form>
<editorial_form>artikel</editorial_form>
<keyword>Grosshans, Rainald</keyword>
<input.date>2011-09-21</input.date>
<edit.date>2014-10-23</edit.date>
<edit.date>2014-10-23</edit.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-21</edit.date>
<edit.date>2011-09-21</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>15:40:45</edit.time>
<edit.time>15:36:49</edit.time>
<edit.time>14:49:23</edit.time>
<edit.time>14:49:15</edit.time>
<edit.time>12:18:39</edit.time>
<edit.time>12:18:03</edit.time>
<edit.time>11:25:40</edit.time>
<edit.time>15:39:50</edit.time>
<edit.time>10:34:22</edit.time>
<edit.time>10:19:54</edit.time>
<input.time>10:19:36</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:346,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:346/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9bd58bd6-701b-5466-badb-50e138e1ee5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66e0fc38-2d02-41b4-9d2a-aac65ce68092"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_060,repository numbers,,,,,,,,,,,,,,
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_060,titles proper,Dutch (language),,,,,,,,,,,
