ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3345,https://data.rubenianum.be//ark:/86530/6f3509cd-f497-5a0d-9b1a-4dd04f11b345,Handschriften,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d9e7107-6ab6-4f36-b1af-f2533da60766"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c4bf527-41e1-42c6-a29d-772f841113b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef88e44-d045-4d84-9401-d0a4574200ae"", ""inverseOntologyProperty"": """"}]"
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William H. Schab, [...] Catalogue XXI (1955/56?), [...], p. 14: 20. Borcht, Peter [...]; [Knipsel] William H. Schab [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003345,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5598</priref>
			<number>AFG_093_008</number>
			<part_of_reference>AFG_093_001</part_of_reference>
			<content>William H. Schab, [...] Catalogue XXI (1955/56?), [...], p. 14: 20. Borcht, Peter [...]; [Knipsel] William H. Schab [...]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Flemish Painting around and later than Bruegel. Also: Comparative Material.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>knipsel</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Borcht, Pieter van der (I)</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:39:54</edit.time>
			<edit.time>09:35:25</edit.time>
			<edit.time>09:26:04</edit.time>
			<edit.time>09:25:32</edit.time>
			<edit.time>09:16:44</edit.time>
			<edit.time>09:16:33</edit.time>
			<edit.time>09:15:51</edit.time>
			<edit.time>09:13:23</edit.time>
			<input.time>09:09:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3345,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3345/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e0bd9f0-5c6b-5175-99f5-c57e5311f9e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94139ab8-f476-4e68-83bc-f0b5b426e470"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
