ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:186,https://data.rubenianum.be//ark:/86530/f49d2a33-3d8a-5ebe-be25-675a2d97419f,Handschriften,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a659f52d-7476-435f-b516-88a66a1fbe5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b487452-5409-414d-acc4-0c11412400c7"", ""inverseOntologyProperty"": """"}]"
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,2048,In Copyright,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19330101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agenda op de briefwisseling van 1933 tot 1937,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/003/002,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:186,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:186/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""805919b9-d2fb-53d8-b410-a3cef0b2e95d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c67d8784-e045-4ecc-9879-e839a10262a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f49d2a33-3d8a-5ebe-be25-675a2d97419f,tg:rubhs:186,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 003 / 2,repository numbers,,,,,,,,,,,,,,
