ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1149,https://data.rubenianum.be//ark:/86530/906b10fa-4a7b-510b-9ac1-4d5efd36636b,Handschriften,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7db13e6-abcb-4a2b-97d6-f472ed6ef797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6554fbe7-9352-434f-8263-93cf764e1095"", ""inverseOntologyProperty"": """"}]"
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19780725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kh. Mus. Bruegel 51 ""Düstere Tag"" looks cleaned (\*) the wall of the house on the right too white - [onleesbaar]; (\*) Ask Klaus Demus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_ExternalRelationsExtras,a::rub.27,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261010,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,tg:rubgr:1149,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001149,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3406</priref>
			<number>AFG_025_001</number>
			<date.precise>1978-07-25</date.precise>
			<content>Kh. Mus. Bruegel 51 ""D&#252;stere Tag"" looks cleaned (*) the wall of the house on the right too white - [onleesbaar]; (*) Ask Klaus Demus.</content>
			<object.object_number>AFG_025</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Reisnotitie</editorial_form>
			<object.title>The Months: The Gloomy Day</object.title>
			<keyword>Demus, Klaus</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-09</input.date>
			<edit.date>2012-07-09</edit.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-09</edit.date>
			<edit.date>2012-05-09</edit.date>
			<edit.date>2012-05-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:11:49</edit.time>
			<edit.time>13:23:01</edit.time>
			<edit.time>13:06:51</edit.time>
			<edit.time>13:06:39</edit.time>
			<edit.time>13:03:30</edit.time>
			<input.time>12:59:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
906b10fa-4a7b-510b-9ac1-4d5efd36636b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1149,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
