ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3250,https://data.rubenianum.be//ark:/86530/609be721-88ad-53c4-91cb-a02f8550c7e2,Handschriften,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d3ffd80-2168-40bd-9a59-85832e48a2b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d91393f2-b269-4a3f-b111-a0994bc50ef7"", ""inverseOntologyProperty"": """"}]"
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[doorstreept]: 59. Porträt. Neu 7. [Addendum] 108. Still Life with Herrings.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003250,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5364</priref>
			<number>AFG_091_054</number>
			<content>[doorstreept]: 59. Portr&#228;t. Neu 7. [Addendum] 108. Still Life with Herrings.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:14:27</edit.time>
			<input.time>15:12:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3250,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3250/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20ff883f-c144-5183-8e0c-ae019ac35293"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77076d5c-acf5-4344-9871-844de47f4a83"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_054,repository numbers,,,,,,,,,,,,,,
609be721-88ad-53c4-91cb-a02f8550c7e2,tg:rubgr:3250,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_054,titles proper,Dutch (language),,,,,,,,,,,
