ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1708,https://data.rubenianum.be//ark:/86530/24ff839f-b7fc-5c77-8994-fc1b2acaa749,Handschriften,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""847b22a0-e1b7-4bd5-93f6-2024a678d974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e1e8e6e-ae8e-4026-9126-5c08bf2ec232"", ""inverseOntologyProperty"": """"}]"
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hans Bol, Hireling Shepherd Drawing Witt Coll. in M/C Mannerist Exh. N° 270 [= Between renaissance and baroque : European art : 1520-1600, Manchester, 1965]; [toegevoegde vermelding]: 'F.G. There are prints by Julius Goltzius after Martin de Vos, based on these 2 drawings.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13247448,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goltzius, Julius",,,,,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,tg:rubgr:1708,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001708,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
24ff839f-b7fc-5c77-8994-fc1b2acaa749,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3958</priref>
			<number>AFG_046_011</number>
			<content>Hans Bol, Hireling Shepherd Drawing Witt Coll. in M/C Mannerist Exh. N&#176; 270 [= Between renaissance and baroque : European art : 1520-1600, Manchester, 1965]; [toegevoegde vermelding]: 'F.G. There are prints by Julius Goltzius after Martin de Vos, based on these 2 drawings.'</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Bol, Hans</keyword>
			<keyword>Goltzius, Julius</keyword>
			<keyword>Vos, Maerten de</keyword>
			<keyword>tekenkunst</keyword>
			<object.creator/>
			<documentation.author>Grossmann, F.G.</documentation.author>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Between renaissance and baroque : European art : 1520-1600</documentation.title>
			<edit.time>09:56:19</edit.time>
			<edit.time>09:56:03</edit.time>
			<edit.time>11:49:59</edit.time>
			<edit.time>11:14:40</edit.time>
			<edit.time>11:11:06</edit.time>
			<edit.time>11:10:41</edit.time>
			<edit.time>11:09:42</edit.time>
			<edit.time>11:09:10</edit.time>
			<edit.time>11:03:14</edit.time>
			<edit.time>11:03:03</edit.time>
			<edit.time>11:02:31</edit.time>
			<edit.time>11:00:15</edit.time>
			<edit.time>10:57:40</edit.time>
			<input.time>10:57:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
