ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4090,https://data.rubenianum.be//ark:/86530/e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,Handschriften,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07f6fe71-b3b7-4a29-9db6-8c1b7a0f2714"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a52b5eb1-d853-42f1-987a-dd8ebbff3587"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8cb389e-cfd4-4180-8286-7fcee1f952e5"", ""inverseOntologyProperty"": """"}]"
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Ortelius Epitaph. Charles Sterling, La nature morte de l'antiquité à nos jours, Paris 1952, citaen pp. 9, 37, 125, 129",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:6589227,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sterling, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004090,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6343</priref>
			<number>AFG_108_011</number>
			<part_of_reference>AFG_108_004</part_of_reference>
			<content>[2 bladen] Ortelius Epitaph. Charles Sterling, La nature morte de l'antiquit&#233; &#224; nos jours, Paris 1952, citaen pp. 9, 37, 125, 129</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Ortelius and Bruegel 1956 [Stockholm]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Sterling, Charles</keyword>
			<object.creator/>
			<documentation.author>Maiuri, Amedeo</documentation.author>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>nature morte de l'antiquit&#233; &#224; nos jours</documentation.title>
			<edit.time>10:03:50</edit.time>
			<edit.time>10:02:25</edit.time>
			<input.time>10:02:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>La</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4090,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4090/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27184623-a712-539a-b0dc-0677c02e6c1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f01fb54b-ac48-44d0-b146-3b9ef63e340b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_OriginalBrocade,,,au::14164,,,,,,,,,,,,,,rub,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,,au::14164:1,au::14164g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent,,,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_011,repository numbers,,,,,,,,,,,,,,
e4f8145a-5064-58dd-a7d8-c38f9c1e9c3f,tg:rubgr:4090,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_011,titles proper,Dutch (language),,,,,,,,,,,
