ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3972,https://data.rubenianum.be//ark:/86530/9d3f9b89-882f-54aa-8c43-7e46e0b56682,Handschriften,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41b6d8ae-939c-40e5-93a2-995e134cc533"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e55f0a9-3d9c-4e32-97a5-3b6b2e373844"", ""inverseOntologyProperty"": """"}]"
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4 bladen+dubbel] Rijksbureau voor Kunsthistorische Documentatie, vol. 11, 1961 & 1962, Part 1- Old Art.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003972,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6225</priref>
			<number>AFG_102_087</number>
			<content>[4 bladen+dubbel] Rijksbureau voor Kunsthistorische Documentatie, vol. 11, 1961 &amp; 1962, Part 1- Old Art.</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<keyword>Den Haag, rijksbureau voor kunsthistorische documentatie</keyword>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:53:30</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3972,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3972/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30f8d5b6-ba45-5bc2-bd31-e4847af54980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6e4ad8-ec99-4d17-af7b-fd3cb461ea13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,e73_OriginalBrocade,,,au::31138,,,,,,,,,,,,,,rub,fab9c8af-c93f-53b3-aa3f-4cea006fe809,kw,,au::31138:1,au::31138g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3331766"",""au::31138"",""au::31138:1"",""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]""],""name"":""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]"",""ark"":""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""uri"":""/agents/corporate_entities/3331766"",""id"":""au::31138:1"",""isCapacity"":false}",ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809,agent,,,,,,,,,,,,,,,,
