ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:847,https://data.rubenianum.be//ark:/86530/c79860bf-3c37-5f99-bebb-fbbfd2e69f18,Handschriften,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24ab17eb-991d-4b81-b35f-d99bd7cf3c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bc71538-5ead-473d-903a-449f461ce2ab"", ""inverseOntologyProperty"": """"}]"
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kreuztrag[un]g. Friedländer, Bruegel  [= Pieter Bruegel, Berlin: Propyläen], 1921, citaten pp. 88, 90; [toegevoegde vermelding] 'F.G. [scan]; [verso] Friedländer, XIV, 1937, citaten pp. 26-27.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000847,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3098</priref>
			<number>AFG_019_018</number>
			<content>Kreuztrag[un]g. Friedl&#228;nder, Bruegel  [= Pieter Bruegel, Berlin: Propyl&#228;en], 1921, citaten pp. 88, 90; [toegevoegde vermelding] 'F.G. [scan]; [verso] Friedl&#228;nder, XIV, 1937, citaten pp. 26-27.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-14</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-18</edit.date>
			<edit.date>2012-02-22</edit.date>
			<edit.date>2012-02-14</edit.date>
			<edit.date>2012-02-14</edit.date>
			<edit.date>2012-02-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:25:14</edit.time>
			<edit.time>15:54:43</edit.time>
			<edit.time>10:27:25</edit.time>
			<edit.time>15:55:33</edit.time>
			<edit.time>15:54:24</edit.time>
			<edit.time>15:49:19</edit.time>
			<input.time>15:47:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:847,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:847/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ee70247-90d9-5b99-ad77-f1af617b0ec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99dd4e48-d976-4f5f-90f9-d8409cfd4ff8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,rub,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_018,repository numbers,,,,,,,,,,,,,,
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_018,titles proper,Dutch (language),,,,,,,,,,,
