ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1413,https://data.rubenianum.be//ark:/86530/bcc0afd0-776c-52c6-b82f-90cc6115be0f,Handschriften,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f04105fc-02a9-4b4a-9b07-0748c78a98a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e40e7e4d-26f1-4979-889b-400120016e5c"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Johannespredigt. Predigt Johannes d.T., von Patinier? [sic], 35,5 x 45,2 cm im Brüsseler Museum, N° 6178, erworben 1940, abgeb. Annuaire des Musées Royaux des Beaux-Arts de Belgique III, 1940-42, Pl. XXVIII.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001413,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3662</priref>
			<number>AFG_038_019</number>
			<content>Ad [Addendum] Johannespredigt. Predigt Johannes d.T., von Patinier? [sic], 35,5 x 45,2 cm im Br&#252;sseler Museum, N&#176; 6178, erworben 1940, abgeb. Annuaire des Mus&#233;es Royaux des Beaux-Arts de Belgique III, 1940-42, Pl. XXVIII.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-28</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-28</edit.date>
			<edit.date>2012-08-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:01:39</edit.time>
			<edit.time>10:57:04</edit.time>
			<edit.time>12:14:56</edit.time>
			<edit.time>13:22:21</edit.time>
			<edit.time>13:22:14</edit.time>
			<input.time>13:19:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1413,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1413/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9b2be6-2bdb-442c-b8b1-252b0d2094f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
