ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2048,https://data.rubenianum.be//ark:/86530/22776feb-8c5e-5f2a-a19f-772309d034cc,Handschriften,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""302effa5-9300-418d-94df-589d80a78813"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66e9aceb-b68d-45e7-93e5-8b91775c88ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b478225-d929-4cbc-8821-6d16c5408c67"", ""inverseOntologyProperty"": """"}]"
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel: Peasants Falling out at Cards & the Assassins, cf. B. van Orley, Munich drawing (Cat. Wegner 1973, N° 86, pl. 12) Romulus und Remus bekampfen Räuber dated 1524.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13266520,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wegner, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002048,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4284</priref>
			<number>AFG_055_079</number>
			<part_of_reference>AFG_055_069</part_of_reference>
			<content>Ad [Addendum] Bruegel: Peasants Falling out at Cards &amp; the Assassins, cf. B. van Orley, Munich drawing (Cat. Wegner 1973, N&#176; 86, pl. 12) Romulus und Remus bekampfen R&#228;uber dated 1524.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag]: FG notitie: Peasants falling out at Cards. Magnaguagno version.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<keyword>Orley, Barend van</keyword>
			<keyword>Wegner, Wolfgang</keyword>
			<object.creator/>
			<documentation.author>Wegner, Wolfgang</documentation.author>
			<input.date>2013-03-13</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2013-03-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>niederl&#228;ndischen Handzeichnungen des 15.-18. Jahrhunderts : Textband : Tafelband</documentation.title>
			<edit.time>16:57:48</edit.time>
			<edit.time>11:13:00</edit.time>
			<edit.time>11:11:48</edit.time>
			<edit.time>11:11:07</edit.time>
			<edit.time>15:06:38</edit.time>
			<input.time>15:04:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Die</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
22776feb-8c5e-5f2a-a19f-772309d034cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2048,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
