ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3564,https://data.rubenianum.be//ark:/86530/856bc57a-962c-58b9-8e3d-2d0528aa31ae,Handschriften,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3562,Verwijzing naar Grossmann object,,a68ffcc3-03ba-558d-a586-b890fdc851d0,"[{""resourceId"": ""a68ffcc3-03ba-558d-a586-b890fdc851d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98460e94-6bdf-4ca5-bd80-1062201416bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3565,Verwijzing naar Grossmann object,,645ad24a-702c-5545-aec7-bd388bef334b,"[{""resourceId"": ""645ad24a-702c-5545-aec7-bd388bef334b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7515ac43-482d-416b-9c9a-ad72d1bf26b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3566,Verwijzing naar Grossmann object,,8038d061-c2ce-557c-aa63-21b52a166dc5,"[{""resourceId"": ""8038d061-c2ce-557c-aa63-21b52a166dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fddad96a-5d43-46c5-a322-bcf8927dda79"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3567,Verwijzing naar Grossmann object,,dadea468-ab88-51b3-8082-9c60a2e59a9c,"[{""resourceId"": ""dadea468-ab88-51b3-8082-9c60a2e59a9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""def9c335-610d-4288-9591-60dc4e99c944"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3568,Verwijzing naar Grossmann object,,a8024892-5d2b-5852-9e00-6760ad03b01f,"[{""resourceId"": ""a8024892-5d2b-5852-9e00-6760ad03b01f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b2bf592-f5a5-4e87-b0dc-dcf6dd8c6123"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3569,Verwijzing naar Grossmann object,,d42a3681-b117-5acd-94e9-e1ea5298df8e,"[{""resourceId"": ""d42a3681-b117-5acd-94e9-e1ea5298df8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a505f4c-ec84-4e68-aa20-2fb19f688125"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec6030a1-be21-4e3a-968b-580ac6b29b52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74a29ac-d0e6-48d3-83a0-350c3a938b04"", ""inverseOntologyProperty"": """"}]"
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meaning and use of title 'Naer het Leven' van Gelder; Sedlmayr; Tolnay; Kurz; Spicer; Reznicek; van Mander; H. Cock; Goltzius.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003564,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5817</priref>
			<number>AFG_097_010</number>
			<part_of_reference>AFG_097_008</part_of_reference>
			<content>Meaning and use of title 'Naer het Leven' van Gelder; Sedlmayr; Tolnay; Kurz; Spicer; Reznicek; van Mander; H. Cock; Goltzius.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>F.G. In contrast to costume books which were copied again &amp; again really done from life. In case of landscapes: Representations of real and imaginary places; Meaning of Naer het Leven drawings, Sedlmayr, Tolnay, van Gelder, Benesch: Review of Tolnay; Kurz. Use of Term: Naer het Leven (or similar in 'Small landscapes series); Varekamp, p. 38 [...]</part_of.title>
			<parts.title>Van Gelder, Mus&#233;es R... BUletin, March-June 1960, citaten pp. 29, 32-35; Technique [...]</parts.title>
			<parts.title>Benesch Naer het Leven, citaten pp. 70, 294ff, General [...]</parts.title>
			<parts.title>[2 bladen] H. Sedlmayr, Die Macchia [...] 1934 [...]; Burchard, Kritische Berichte 1927 [...]</parts.title>
			<parts.title>Van Mander: Bruegel often went into the country [...]</parts.title>
			<parts.title>O. Kurz, 'Drei Zeichnungen Pieter Bruegels des &#196;lteren', Die Graphische K&#252;nste, N.F. I, 1936, pp. 4-7 [...]</parts.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<parts_reference>AFG_097_011</parts_reference>
			<parts_reference>AFG_097_012</parts_reference>
			<parts_reference>AFG_097_013</parts_reference>
			<parts_reference>AFG_097_014</parts_reference>
			<parts_reference>AFG_097_015</parts_reference>
			<edit.time>11:22:13</edit.time>
			<edit.time>11:21:22</edit.time>
			<edit.time>11:02:11</edit.time>
			<input.time>14:01:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3564,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3564/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
