ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3564,https://data.rubenianum.be//ark:/86530/856bc57a-962c-58b9-8e3d-2d0528aa31ae,Handschriften,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3562,Verwijzing naar Grossmann object,,a68ffcc3-03ba-558d-a586-b890fdc851d0,"[{""resourceId"": ""a68ffcc3-03ba-558d-a586-b890fdc851d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65981f6a-7ec5-4f14-9884-dc20360f34d0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3565,Verwijzing naar Grossmann object,,645ad24a-702c-5545-aec7-bd388bef334b,"[{""resourceId"": ""645ad24a-702c-5545-aec7-bd388bef334b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13f4507e-6058-457f-8f2f-404f1dcbbc9e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3566,Verwijzing naar Grossmann object,,8038d061-c2ce-557c-aa63-21b52a166dc5,"[{""resourceId"": ""8038d061-c2ce-557c-aa63-21b52a166dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5241d7f0-e111-406e-b987-2c9021eb06a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3567,Verwijzing naar Grossmann object,,dadea468-ab88-51b3-8082-9c60a2e59a9c,"[{""resourceId"": ""dadea468-ab88-51b3-8082-9c60a2e59a9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38521c84-cbe2-41d7-9928-f24be07d3981"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3568,Verwijzing naar Grossmann object,,a8024892-5d2b-5852-9e00-6760ad03b01f,"[{""resourceId"": ""a8024892-5d2b-5852-9e00-6760ad03b01f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26a08263-179e-4c68-b19c-5a11ea88fc5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3569,Verwijzing naar Grossmann object,,d42a3681-b117-5acd-94e9-e1ea5298df8e,"[{""resourceId"": ""d42a3681-b117-5acd-94e9-e1ea5298df8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""420784ec-1af6-40ae-8cf3-2b042eb05556"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af0fb0b0-c762-4db4-8987-0e0d163dcd18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""941cf7df-955f-49cb-ba8f-8fb623ed66f9"", ""inverseOntologyProperty"": """"}]"
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meaning and use of title 'Naer het Leven' van Gelder; Sedlmayr; Tolnay; Kurz; Spicer; Reznicek; van Mander; H. Cock; Goltzius.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
