ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3616,https://data.rubenianum.be//ark:/86530/4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,Handschriften,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70f41077-0377-4f02-9633-e12f8ced9ffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f684ff7-4c16-449a-887b-3b793ca1fac7"", ""inverseOntologyProperty"": """"}]"
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Bibliotheekformulier V&A] RIjksmuseum, Bulletin, Amsterdam, vol.9, 1961.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003616,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5869</priref>
			<number>AFG_097_062</number>
			<date.precise>1972-09-26</date.precise>
			<content>[Bibliotheekformulier V&amp;A] RIjksmuseum, Bulletin, Amsterdam, vol.9, 1961.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:10:00</edit.time>
			<edit.time>16:33:22</edit.time>
			<input.time>16:32:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3616,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3616/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a58cd04d-022f-5055-bd6e-b44dcaf85ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff936ab-28cc-4a0e-9216-fc9ad6cbaedc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_062,repository numbers,,,,,,,,,,,,,,
4b34aba4-18ec-5d8c-8d4e-aae6ccf806e0,tg:rubgr:3616,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_062,titles proper,Dutch (language),,,,,,,,,,,
