ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3875,https://data.rubenianum.be//ark:/86530/0f44bfd1-8690-56a2-9d86-796918bc5a60,Handschriften,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6152e154-7cf0-461d-88c8-b7a8a1391035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec56a1a-d391-42b2-9f2f-17956b786df8"", ""inverseOntologyProperty"": """"}]"
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[2 bladen] Franz: Problems to be discussed [...]; [blad 2] Review of Franz: Landscape before Franz: Baldass; Raczynski; Hoogewerff [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003875,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6128</priref>
			<number>AFG_101_027</number>
			<content>[2 bladen] Franz: Problems to be discussed [...]; [blad 2] Review of Franz: Landscape before Franz: Baldass; Raczynski; Hoogewerff [...]</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-06-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:11:28</edit.time>
			<input.time>16:02:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3875,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3875/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96821432-62df-56fb-a83d-dd4afb84a030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3795aeb1-5f4e-4244-b754-c296b7cbd2ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_027,repository numbers,,,,,,,,,,,,,,
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_027,titles proper,Dutch (language),,,,,,,,,,,
