ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
75808d05-f055-5af3-9ccc-f603034fd5d5,tg:rubgr:4124,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4124,https://data.rubenianum.be//ark:/86530/75808d05-f055-5af3-9ccc-f603034fd5d5,Handschriften,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,tg:rubgr:4124,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_008,isad:rub:2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de312f9c-889d-429f-aebe-bd7ec816bc1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ba400ea-75b3-4fed-8a56-f0789c903049"", ""inverseOntologyProperty"": """"}]"
75808d05-f055-5af3-9ccc-f603034fd5d5,tg:rubgr:4124,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,tg:rubgr:4124,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Van Mander on Floris Fall of Rebel Angels,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,tg:rubgr:4124,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260962,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004124,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6377</priref>
			<number>AFG_109_004</number>
			<content>Van Mander on Floris Fall of Rebel Angels</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<object.title>The Fall of the Rebel Angels</object.title>
			<keyword>Floris, Frans I</keyword>
			<keyword>Mander, Karel van</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:55:54</edit.time>
			<edit.time>15:54:17</edit.time>
			<input.time>15:53:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4124,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
75808d05-f055-5af3-9ccc-f603034fd5d5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4124/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
