ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:988,https://data.rubenianum.be//ark:/86530/7ca560a9-dc99-5521-81bc-ef504ad3c291,Handschriften,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42a01f8f-8f1c-4db6-b9d7-ab05cb99aa9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25da6a9a-f225-4b7b-8231-a1ba3978b6ce"", ""inverseOntologyProperty"": """"}]"
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,2062,In Copyright,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Bibliotheekformulier: British Museum] Periodicals: Paris, L'Art, vol. 41 (1886).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000988,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3241</priref>
			<number>AFG_022_021</number>
			<date.precise>1947-07-05</date.precise>
			<content>[Bibliotheekformulier: British Museum] Periodicals: Paris, L'Art, vol. 41 (1886).</content>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-21</input.date>
			<edit.date>2012-03-21</edit.date>
			<edit.date>2012-03-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:48:00</edit.time>
			<edit.time>09:47:53</edit.time>
			<input.time>09:46:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:988,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:988/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""38f0512a-0379-51f7-871f-93e26bbf9a32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0306089-9f8f-4d06-a509-e5710205601f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_021,repository numbers,,,,,,,,,,,,,,
7ca560a9-dc99-5521-81bc-ef504ad3c291,tg:rubgr:988,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_021,titles proper,Dutch (language),,,,,,,,,,,
