ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3255,https://data.rubenianum.be//ark:/86530/b9809d0c-475c-58a1-8748-878fa9dbab41,Handschriften,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e2c4c21-9b38-470b-a59c-a68c40e7c572"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""738726a0-f716-4f2c-938a-0fd4a4ce7b18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96761448-24d9-40be-8ae5-3f35ff8ff59b"", ""inverseOntologyProperty"": """"}]"
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 109. Rijksbureau. Rent Day. Antwerp, Cat. 1920, N° 646.Dazu in Rijksbureau noch neun Wiederhohlungen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003255,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5369</priref>
			<number>AFG_091_059</number>
			<part_of_reference>AFG_091_057</part_of_reference>
			<content>Ad [Addendum] 109. Rijksbureau. Rent Day. Antwerp, Cat. 1920, N&#176; 646.Dazu in Rijksbureau noch neun Wiederhohlungen.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>65. Eislauf beim Georgtor. 78. Mention at end that as proved by Gl&#252;ck done after drawing.</part_of.title>
			<class>AFG</class>
			<editorial_form>Reisnotitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2018-05-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>13:21:13</edit.time>
			<input.time>15:52:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3255,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3255/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71255d5f-09be-5b42-ae22-445b50911c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df3dd499-bb01-4e9d-b375-0e14630c986c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
