ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:734,https://data.rubenianum.be//ark:/86530/a832009d-8ff3-5115-a69e-dfe77ad8559f,Handschriften,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:728,Verwijzing naar Grossmann object,,c0c2274e-bdab-58ea-bcad-e2a8504ee50f,"[{""resourceId"": ""c0c2274e-bdab-58ea-bcad-e2a8504ee50f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5200337e-9374-4ced-afdd-db9725fba600"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ccd2639a-9994-4357-a545-bac52dd38217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29965544-ec1e-4a89-80bd-bbfd8afa0bcf"", ""inverseOntologyProperty"": """"}]"
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5 bladen] Bruegel, Tower of Babel: Th. [Theodor], DOMBART, Kunsthistorische Studie zum Babelturm-Problem, in: MVAG 1916 [=Mitteilungen Vorderasiatische Gesellschaft, Orientalistische Studien, Fritz Hommel zum sechzigsten Geburtstag am 31 Juli 1914 gewidmet von Freunden, Kollegen und Schulern] Hommel-Festschrift, passim.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,tg:rubgr:734,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dombart, Theodor",,,,,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000734,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2985</priref>
			<number>AFG_017_027</number>
			<part_of_reference>AFG_017_021</part_of_reference>
			<content>[5 bladen] Bruegel, Tower of Babel: Th. [Theodor], DOMBART, Kunsthistorische Studie zum Babelturm-Problem, in: MVAG 1916 [=Mitteilungen Vorderasiatische Gesellschaft, Orientalistische Studien, Fritz Hommel zum sechzigsten Geburtstag am 31 Juli 1914 gewidmet von Freunden, Kollegen und Schulern] Hommel-Festschrift, passim.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Babel. Archaeology.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Dombart, Theodor</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-27</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:13:10</edit.time>
			<edit.time>09:12:26</edit.time>
			<edit.time>15:45:10</edit.time>
			<edit.time>12:08:50</edit.time>
			<edit.time>08:47:09</edit.time>
			<input.time>08:24:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a832009d-8ff3-5115-a69e-dfe77ad8559f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:734,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
