ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2900,https://data.rubenianum.be//ark:/86530/3eedaf96-e023-58ba-a645-355c59fdb36d,Handschriften,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1720bdc6-498a-4bcb-9a33-494a8684a5a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""656224e7-b7bb-481f-8da5-0edbfc167f66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f031a29f-fcf2-4787-a7da-d0fdf6c86cbf"", ""inverseOntologyProperty"": """"}]"
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entwicklung nicht wie Friedländer [...][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002900,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5142</priref>
			<number>AFG_086_158</number>
			<part_of_reference>AFG_086_149</part_of_reference>
			<content>Entwicklung nicht wie Friedl&#228;nder [...][scan]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Composition. Form. Entwicklung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator/>
			<input.date>2014-04-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:47:11</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2900,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2900/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
3eedaf96-e023-58ba-a645-355c59fdb36d,tg:rubgr:2900,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""13b3aa4b-6856-537c-8173-59972510fbfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0b42ecb-abb2-4079-8735-0f84d1f75021"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
