ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2809,https://data.rubenianum.be//ark:/86530/f54d5bbc-c866-53f6-8eab-2756f8b36691,Handschriften,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ace187f-643b-4b67-a6de-08ad9b0950fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""afab4b5b-58c8-4e97-af7f-cabbe6342551"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a526ac1b-ccf1-485a-96e8-11aeaf32be0e"", ""inverseOntologyProperty"": """"}]"
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kermesses. Hulin, Bruegel, citaten pp. 382-383",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002809,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5051</priref>
			<number>AFG_086_067</number>
			<part_of_reference>AFG_086_055</part_of_reference>
			<content>Kermesses. Hulin, Bruegel, citaten pp. 382-383</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Influences on Bruegel (Italy) except Bosch, M. Cock,. Origins.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-21</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:34:06</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2809,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2809/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd74d2b8-24f9-5c99-a174-5dc6b6846752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03d7e668-36db-4875-9a9d-2c33ee64a0ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
