ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4203,https://data.rubenianum.be//ark:/86530/a5f7c07b-8389-5493-9ce2-327bc84120c2,Documentatiemappen,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4184382-368a-4df1-90ff-cb9c06ba0df3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b09be27-7348-465c-a505-c9edbea4eda2"", ""inverseOntologyProperty"": """"}]"
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_ConnectedSubjects,,,au::6492,,,,,,,,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,vb,keywords,au::6492:1,au::6492g:1,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"- Sheet of paper glued on Kiste 1 (""Bitte nicht von dieser Material - Überlieferung enfernen. Noch Fremdbesitz zur Gegenkontrolle. Muβ Kollationiert werden!"")
- Envelope (Annotation: ""Documentatie Evers""):
    - Letter of thanks from Nora De Poorter to Mai (dated 09/04/1993)
    - Photocopies of the handwritten inventory of Evers archive (dated 30/04/?) in german
- Envelope (no annotation)
    -  Photocopies of the handwritten inventory of Evers archive in german",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000314,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4203,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4203/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da4d0312-b64f-5cb0-b106-997905bb2f8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ecc2bb2-4c0d-4c4c-91eb-6aee05162f39"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
a5f7c07b-8389-5493-9ce2-327bc84120c2,tg:rubdoc:4203,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 000,repository numbers,,,,,,,,,,,,,,
