ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:882,https://data.rubenianum.be//ark:/86530/216b01a2-d178-58d4-895a-736dc54d7f71,Handschriften,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:883,Verwijzing naar Grossmann object,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,"[{""resourceId"": ""29b31f8d-19f8-552b-a7b1-02a44fff02ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d1d7d15-2887-4925-8fcc-4cec6c11cb8f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:884,Verwijzing naar Grossmann object,,ab0c4134-6b1a-5ade-88a6-9219215bbe33,"[{""resourceId"": ""ab0c4134-6b1a-5ade-88a6-9219215bbe33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87fbcca9-24b1-4910-ac79-b90a85471e25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:885,Verwijzing naar Grossmann object,,dca2a9d0-78ed-5249-ae80-b298119b188f,"[{""resourceId"": ""dca2a9d0-78ed-5249-ae80-b298119b188f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef5fd4f0-3a80-4cdc-8f2e-2a104c660864"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:886,Verwijzing naar Grossmann object,,9759ccb4-cefd-5160-b364-e618cab59fa6,"[{""resourceId"": ""9759ccb4-cefd-5160-b364-e618cab59fa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87d3dbe0-0d02-4f2f-9ac4-91b3bcce8a50"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:887,Verwijzing naar Grossmann object,,af2981b0-ba52-5b1d-ae32-5ca554e6227e,"[{""resourceId"": ""af2981b0-ba52-5b1d-ae32-5ca554e6227e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f204de-b68f-4037-aca2-d53b4aa02fae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05e0d328-fe4c-4d03-9f29-ddb145be9208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""458d370a-79f8-4eb8-b950-78bfc781af4f"", ""inverseOntologyProperty"": """"}]"
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correspondentie en foto's m.b.t. Kruisdraging in Musée de l'État Luxemburg, apart gehouden in archiefdoos/briefomslag.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216b01a2-d178-58d4-895a-736dc54d7f71,tg:rubgr:882,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
