ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3561,https://data.rubenianum.be//ark:/86530/732224d5-4251-52ae-85e6-c46f014f3f4a,Handschriften,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""94a39c8f-5522-4151-9bf9-6bc5ea2e940d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff181d4-80eb-4884-b047-4f4ae8319791"", ""inverseOntologyProperty"": """"}]"
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Münz, 140: Skating outside St. George 's Gate, v.B. 205, Lebeer, 51; 2nd state of engraving [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003561,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5814</priref>
			<number>AFG_097_007</number>
			<content>M&#252;nz, 140: Skating outside St. George 's Gate, v.B. 205, Lebeer, 51; 2nd state of engraving [...]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:01:58</edit.time>
			<input.time>13:52:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3561,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3561/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a094a12-4962-5d24-9871-35f5484c04df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06a053cd-5438-415e-a8b9-6c55c6c182f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_007,repository numbers,,,,,,,,,,,,,,
732224d5-4251-52ae-85e6-c46f014f3f4a,tg:rubgr:3561,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_007,titles proper,Dutch (language),,,,,,,,,,,
