ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:920,https://data.rubenianum.be//ark:/86530/dae1783d-807b-5c7b-afa5-e417c9ab270f,Handschriften,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40197e09-79fc-4a70-9648-53eabd9c5da7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c435c969-c116-46ba-8c68-fc7b3f57bf6c"", ""inverseOntologyProperty"": """"}]"
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] History of Woman Taken in Adultery. HALMAELE. Paris: Institut Néerlandais: Dessins flamands et hollandais du dix-septième siècle, Exposition Avril-Juin 1974, citaten pp. 16-17, N°11 Paul Bril: Paysage avec Saint Jérome pénitent (pl. 68) [...]; p. 17 Jonker Paul van Halmaele (1586-1643), a qui le dessin est dédié, appartenait à une importante famille anversoise qui compte de nombreux amateurs [...](6)[...] [Horst] Vey, [Die Zeichnungen Anton Van Dycks : [I] : Text : [II] : Abbildungen, Brüssel: Arcade], 1962, p. 320[...]; [verso] [...](7) J. Denucé, Brieven en documenten betreffend Jan Breugel I en II, Anvers [De Sikkel],1934, p. 13, 16, 39, 51-52, 55, 57, 109-110, 112-113, 115, 128-130, 144 [...]; (8) A Chatsworth, Vey, 1962, p. 320, N° 254, pl. 306 (9) [Marie] Mauquoy-Hendrickx, [L' iconographie d'Antoine Van Dyck : catalogue raisonné : I : texte : II : planches, Bruxelles: Palais des Académies],1956, vol. I, p. 197 N° 92; (10) M.[Marcel] Röthlisberger, Claude Lorrain, The Paintings, New Haven [Yale University Press],1961, vol. I, p. 357 = Look up!",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13248484,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:150999,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257556,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:985012,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,60114,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lorrain, Claude",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berge, M. van",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mauquoy-Hendrickx, Marie",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Röthlisberger, Marcel",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vey, Horst",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,tg:rubgr:920,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chatsworth, privé-collectie",,,,,,,,,,,,,,,,,,,,,,,,,,
dae1783d-807b-5c7b-afa5-e417c9ab270f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000920,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
