ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
386cffc3-94b5-54d8-a17d-f185b10f2bd2,tg:rubgr:5232,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5232,https://data.rubenianum.be//ark:/86530/386cffc3-94b5-54d8-a17d-f185b10f2bd2,Handschriften,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,tg:rubgr:5232,e73_AssociatedArchives,2,,,,,,AFG_012,isad:rub:2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41b4c4d4-fc4b-465e-b763-1598aae5e48c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10636b24-888c-446d-9f25-10ca53268d85"", ""inverseOntologyProperty"": """"}]"
386cffc3-94b5-54d8-a17d-f185b10f2bd2,tg:rubgr:5232,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,tg:rubgr:5232,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoefnagel: A) Naturwissenschaft; B) Allegory; C) Animals; D) In Italy not Antiquity; E) Relation with Bruegel; As collector probably collected also Bruegel. Influence in his landscpes. Monkeys [...][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,tg:rubgr:5232,e73_ExternalRelationsExtras,a::rub.16,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260964,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005232,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7488</priref>
			<number>AFG_144_016</number>
			<content>Hoefnagel: A) Naturwissenschaft; B) Allegory; C) Animals; D) In Italy not Antiquity; E) Relation with Bruegel; As collector probably collected also Bruegel. Influence in his landscpes. Monkeys [...][scan]</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_number>AFG_012</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<object.title>Two Monkeys</object.title>
			<keyword>Hoefnagel, Joris</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:51:58</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5232,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
386cffc3-94b5-54d8-a17d-f185b10f2bd2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5232/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
