ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:698,https://data.rubenianum.be//ark:/86530/efb9a40b-213f-5fce-a7e8-df0bfbba68c1,Handschriften,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a229ade-ba78-4683-bf49-9511a2aa6388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd6f9203-93af-4917-b7cf-ced3f4eaf944"", ""inverseOntologyProperty"": """"}]"
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] Bruegel: View of Naples. [Otto] Benesch, Albertina, Catal., [= Beschreibender Katalog der Handzeichnungen in der Graphischen Sammlung Albertina : Band II : die Zeichnungen der niederländischen Schulen des XV. und XVI. Jahrhunderts, Wien: Schroll], II, 1928, p. 28: Jan van Stinemolen, N° 247 Panorama von Neapel, Inv. 15444 bezeichnet u. datiert im Terrain des Vordergrundes rechts: Jan van Stinemolen oudt - 64. 64 out Anno - 1582. (View from the land side with the jetty slightly curved so that some approximation to Bruegel's round form is achieved). In Jan van Stinemolen see good entry in Berlin exh. catal. Pieter Bruegel d.Ä. als Zeichner 1975, N° 264; In the same catal. View of Naples by H.[Hendrik] van Cleve, N° 131, pl. 199 (in Munich; [verso] signed and dated 1588 - with straight jetty. See also C. [Cesare] de' Seta, Cartografia della città di Napoli, [3 vols.], Naples [Cartografia della città di Napoli ], 1969.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13267096,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257418,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_ExternalRelationsExtras,a::rub.20:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Hendrick III van",,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stinemolen, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cartografie,,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benesch, Otto",,,,,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000698,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2949</priref>
<number>AFG_016_031</number>
<content>[recto] Ad [Addendum] Bruegel: View of Naples. [Otto] Benesch, Albertina, Catal., [= Beschreibender Katalog der Handzeichnungen in der Graphischen Sammlung Albertina : Band II : die Zeichnungen der niederländischen Schulen des XV. und XVI. Jahrhunderts, Wien: Schroll], II, 1928, p. 28: Jan van Stinemolen, N° 247 Panorama von Neapel, Inv. 15444 bezeichnet u. datiert im Terrain des Vordergrundes rechts: Jan van Stinemolen oudt - 64. 64 out Anno - 1582. (View from the land side with the jetty slightly curved so that some approximation to Bruegel's round form is achieved). In Jan van Stinemolen see good entry in Berlin exh. catal. Pieter Bruegel d.Ä. als Zeichner 1975, N° 264; In the same catal. View of Naples by H.[Hendrik] van Cleve, N° 131, pl. 199 (in Munich; [verso] signed and dated 1588 - with straight jetty. See also C. [Cesare] de' Seta, Cartografia della città di Napoli, [3 vols.], Naples [Cartografia della città di Napoli ], 1969.</content>
<object.object_number>AFG_016</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>Referentie</editorial_form>
<object.title>View of Naples</object.title>
<keyword>Cleve, Hendrick III van</keyword>
<keyword>Stinemolen, Jan van</keyword>
<keyword>cartografie</keyword>
<keyword>Benesch, Otto</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author>Benesch, Otto</documentation.author>
<documentation.author>Anzelewsky, Fedja</documentation.author>
<input.date>2012-01-23</input.date>
<edit.date>2014-08-27</edit.date>
<edit.date>2014-08-27</edit.date>
<edit.date>2012-06-11</edit.date>
<edit.date>2012-06-11</edit.date>
<edit.date>2012-06-11</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-01-23</edit.date>
<edit.date>2012-01-23</edit.date>
<edit.date>2012-01-23</edit.date>
<edit.date>2012-01-23</edit.date>
<edit.date>2012-01-23</edit.date>
<edit.date>2012-01-23</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.shelfmark/>
<documentation.shelfmark>PdS</documentation.shelfmark>
<documentation.title>Beschreibender Katalog der Handzeichnungen in der Graphischen Sammlung Albertina : Band II : die Zeichnungen der niederländischen Schulen des XV. und XVI. Jahrhunderts</documentation.title>
<documentation.title>Pieter Bruegel d.Ä. als Zeichner : Herkunft und Nachfolge</documentation.title>
<edit.time>15:06:49</edit.time>
<edit.time>15:05:14</edit.time>
<edit.time>15:58:48</edit.time>
<edit.time>15:57:42</edit.time>
<edit.time>15:57:13</edit.time>
<edit.time>12:14:06</edit.time>
<edit.time>12:30:50</edit.time>
<edit.time>11:07:34</edit.time>
<edit.time>11:07:17</edit.time>
<edit.time>11:06:22</edit.time>
<edit.time>10:37:31</edit.time>
<edit.time>10:35:23</edit.time>
<input.time>10:34:12</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article/>
<documentation.title.article/>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:698,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:698/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b73b850-efb0-5936-bdd6-bece7ea7e7df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b44785-c10f-404c-bddf-0647754b0502"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_031,repository numbers,,,,,,,,,,,,,,
efb9a40b-213f-5fce-a7e8-df0bfbba68c1,tg:rubgr:698,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_031,titles proper,Dutch (language),,,,,,,,,,,
