ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4118,https://data.rubenianum.be//ark:/86530/cbc0b704-ddac-5af0-a589-817f24fe60e4,Handschriften,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c4af3bcb-79ae-4054-b38f-0e2a186ed190"", ""ontologyProperty"": """", ""resourceXresourceId"": ""647a1beb-1e84-4d89-81b6-1368b99f57de"", ""inverseOntologyProperty"": """"}]"
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Holbein & Bruegel. Hermann Ley, Studie zur Geschichte des Materialismus im Mittelalter, Berlin 1971, Chapter VI: Aufklärung und Reformation, pp. 697-715, Dürer, Cranach, Holbein.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranach, Lucas I",,,,,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,tg:rubgr:4118,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ley, Hermann",,,,,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004118,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6371</priref>
			<number>AFG_108_039</number>
			<content>Ad [Addendum] Holbein &amp; Bruegel. Hermann Ley, Studie zur Geschichte des Materialismus im Mittelalter, Berlin 1971, Chapter VI: Aufkl&#228;rung und Reformation, pp. 697-715, D&#252;rer, Cranach, Holbein.</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Cranach, Lucas I</keyword>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Holbein, Hans II</keyword>
			<keyword>Ley, Hermann</keyword>
			<object.creator/>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-11-14</edit.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:33:22</edit.time>
			<edit.time>14:41:20</edit.time>
			<edit.time>14:41:11</edit.time>
			<edit.time>14:38:54</edit.time>
			<input.time>14:38:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cbc0b704-ddac-5af0-a589-817f24fe60e4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4118,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
