ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3960,https://data.rubenianum.be//ark:/86530/eaaf86c9-bbec-568d-b127-3d31345798ae,Handschriften,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88ce15be-e9b9-4d43-b1ad-9c4e290e206f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee08aff0-ba9a-4775-9303-873802766b99"", ""inverseOntologyProperty"": """"}]"
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Rumania, N.G.: After Bruegel: 1) Massacre of Innocents; 2) Copy of Winter Landscape with Bird Trap [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003960,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6213</priref>
			<number>AFG_102_075</number>
			<content>In Rumania, N.G.: After Bruegel: 1) Massacre of Innocents; 2) Copy of Winter Landscape with Bird Trap [...]</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:29:47</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3960,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3960/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10d2025d-4155-5316-8177-c52a65baaef0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b42912a-6380-4a44-a3bc-b825a05bf221"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_075,repository numbers,,,,,,,,,,,,,,
eaaf86c9-bbec-568d-b127-3d31345798ae,tg:rubgr:3960,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_075,titles proper,Dutch (language),,,,,,,,,,,
