ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2247,https://data.rubenianum.be//ark:/86530/c2a40560-e273-5098-8425-9ac287698ea8,Handschriften,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e6bc69b2-efae-4cca-949e-c43787c3c1e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7f5a37-f225-46b7-b9cf-958bf73e24c3"", ""inverseOntologyProperty"": """"}]"
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,,,,
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6 bladen]. [Beschrijving van het werk][blad 2] J.J. [Jacques Jules] GRISARD, Notice sur les plans et vues de la ville de Lyon de la fin du XVe au commencement du XVIIIe s[iècle], Lyon [Mougin-Rusand], 1891; [blad 5, recto] Does not look like Bruegel, but for the signature nobody would think of Bruegel. A picture of the first half XVI [...]; [blad 5, verso] [...] It owes something to Barend van Orley- in the figures [onderstreept] to Bles in landscape [...]; [blad 6, recto] [...] The animals in the foreground on the left with heavy bodies and thin legs occur also in the Patinir pictures [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002247,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c2a40560-e273-5098-8425-9ac287698ea8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4490</priref>
			<number>AFG_069_016</number>
			<date.precise>1960-06-08</date.precise>
			<content>[6 bladen]. [Beschrijving van het werk][blad 2] J.J. [Jacques Jules] GRISARD, Notice sur les plans et vues de la ville de Lyon de la fin du XVe au commencement du XVIIIe s[i&#232;cle], Lyon [Mougin-Rusand], 1891; [blad 5, recto] Does not look like Bruegel, but for the signature nobody would think of Bruegel. A picture of the first half XVI [...]; [blad 5, verso] [...] It owes something to Barend van Orley- in the figures [onderstreept] to Bles in landscape [...]; [blad 6, recto] [...] The animals in the foreground on the left with heavy bodies and thin legs occur also in the Patinir pictures [...]</content>
			<object.object_number>AFG_069</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Reisnotitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sack of Rome</object.title>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Orley, Barend van</keyword>
			<keyword>Destombes, Marcel</keyword>
			<object.creator/>
			<input.date>2013-04-26</input.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:06:14</edit.time>
			<edit.time>15:54:36</edit.time>
			<edit.time>09:56:55</edit.time>
			<input.time>15:50:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
