ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
40284ca1-a6c1-5cd8-8431-930972bfa6a4,tg:rubgr:4459,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4459,https://data.rubenianum.be//ark:/86530/40284ca1-a6c1-5cd8-8431-930972bfa6a4,Handschriften,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f1efd6b-9d65-47ed-98e1-491274fe8343"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bb966ce-38e8-4a97-98d6-9fa1414dba39"", ""inverseOntologyProperty"": """"}]"
40284ca1-a6c1-5cd8-8431-930972bfa6a4,tg:rubgr:4459,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,tg:rubgr:4459,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For Nancy Dyke. Florence, Palazzo Strozzi, 5e Biennale Mostra Internazionale dell'Antiquariati Settembre-Ottobre 1967, p. 843.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,tg:rubgr:4459,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corwin, Nancy A.",,,,,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004459,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6711</priref>
			<number>AFG_113_023</number>
			<content>For Nancy Dyke. Florence, Palazzo Strozzi, 5e Biennale Mostra Internazionale dell'Antiquariati Settembre-Ottobre 1967, p. 843.</content>
			<object.object_number>AFG_113</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Paintings. 3rd edition</object.title>
			<keyword>Corwin, Nancy A.</keyword>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:11:51</edit.time>
			<edit.time>13:56:51</edit.time>
			<edit.time>13:55:27</edit.time>
			<input.time>13:45:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4459,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4459/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
40284ca1-a6c1-5cd8-8431-930972bfa6a4,tg:rubgr:4459,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97405bdb-1f05-5195-81c1-03ca7ec5d6d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a214d28b-bf5f-43ba-8c32-aaa08c7e1a25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
