ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4301,https://data.rubenianum.be//ark:/86530/eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,Handschriften,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a58d93d-2471-4504-b7d4-5b06143e6719"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8ba2766-6df6-4657-ac6b-8109dd0427d3"", ""inverseOntologyProperty"": """"}]"
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"V. Scaff, ' Joannes Quintini Massiis pingebat', Mélanges d'archéologie et d'histoire de l'art offerts au professeur Jacques Lavalleye, Louvain 1970, pp. 259-280; H.T. Broadley, The Mature Style of Quinten Massys, Dissertation New York University, 1961 [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:155917,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broadley, Hugh T.",,,,,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,tg:rubgr:4301,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scaff, Villy",,,,,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004301,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6554</priref>
			<number>AFG_111_096</number>
			<content>V. Scaff, ' Joannes Quintini Massiis pingebat', M&#233;langes d'arch&#233;ologie et d'histoire de l'art offerts au professeur Jacques Lavalleye, Louvain 1970, pp. 259-280; H.T. Broadley, The Mature Style of Quinten Massys, Dissertation New York University, 1961 [...][scan]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Massijs, Jan</keyword>
			<keyword>Broadley, Hugh T.</keyword>
			<keyword>Scaff, Villy</keyword>
			<object.creator/>
			<documentation.author>Bodart, Didier</documentation.author>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>M&#233;langes d'arch&#233;ologie et d'histoire de l'art offerts au professeur Jacques Lavalleye</documentation.title>
			<edit.time>14:45:14</edit.time>
			<edit.time>14:45:05</edit.time>
			<edit.time>14:44:10</edit.time>
			<edit.time>14:43:24</edit.time>
			<edit.time>14:42:32</edit.time>
			<input.time>14:41:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
eb3d9f33-fd47-5fd2-8cae-d4620923cbfd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4301,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
