ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4096,https://data.rubenianum.be//ark:/86530/7afbe359-d456-5d35-beba-c95c98ba025f,Documentatiemappen,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bbe445fd-78ac-43e8-8fe2-47760e62c125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7dabe9f-a630-412b-aced-00e5b536658c"", ""inverseOntologyProperty"": """"}]"
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Zeichnungen""

- First subfolder (Annotation: ""Rubens-Zeichnung Bekehrung des Paulus"") addressed (inside) to ""Herrn Dr. Hans Gerhard Evers Heidelberg Bismarckstr. 17"":
    - Draft text: ""Eine Zeichnung zur ""Bekehrung des Paulus"" von Rubens"" by Evers
    - Extracts from different publications
    - Notes of the seminary about 'Callisto' drawing (dated 1949)
- Reproductions of drawings
- List of Rubens' drawings
- Paper about Leonardo's studies of tree by E. Schalkhauβer
- Extracts from different publications about drawings
- Text: ""Zwei Zeichnungen zur Antwerpener Kreuzaufrichtung""
- Second subfolder:
    - Photos of the essays 'Eine neuerworbene Skizze aus dem Rubens-Kreise' by W. v. Bode and 'Van Dycks Zeichnung 'Abladen der Jagdbeute' by L. Burchard in ""Amtliche Berichte aus den preusz. Staatssammlungen"" (1917 and 1919)
    - Photos of the essay 'Rubens ähnliche van - Dyck - Zeichnungen' by L. Burchard in ""Berliner Kunstgeschichtliche Gesellschaft"" 1932
    - Extracts from different publications
    - Photos of 'Rubens Drawings' by L. van Puyvelde in ""Burlington Magazine"" 77? 1941?
    - Photos of 'Rubens as a Draughtsman' by Regteren-Altena, in ""Burlington Magazine""
    - Photos of drawings
    - Photos of 'Nyerhvervede Rubens tegninger' by J. Sthyr, in ""Kunstmuseets Aarscrift"" n.23, 1936
    - Photos of 'Zu Peter Paul Rubens als Zeichner' by F. Thöny, in ""Berliner Amtl. Berichte"" n.61, 1940
- Correspondence with the director of the Albertina (dated 1949), with Friedrich von Artus (dated 1944), with Julius Böhler (dated 1942), 
- Bibliographic references
- Article: 'Zeichnungen von Rubens. Austellung in Brüssel'
- Third subfolder (Annotation: ""Rubens Zeichnungen: Landschaft""):
    - Photos of landscapes
    - Draft text: ""Die Landschaftszeichnungen des P. P. Rubens""
    - Extracts from different publications
- Fourth subfolder (Annotation: ""Bekehrung des Paulus""):
    - Reproductions of 'The Conversion of Saint Paul' and its sketch
    - Draft text: ""Eine Zeichnung zur ""Bekehrung des Paulus"" von Rubens"" by Evers
    - Correspondence with Gustav Grote (dated 1945), with Hannema, with Hofrat (dated 1943), with E. Trautscholdt (dated 1943), with Hans Boerner (dated 1943)
    - Photos of 'Die Bekehrung des Paulus bei Rubens' by E. Kieser, in ""Cicerone XIX"", 2, 1927",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000216,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4096,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4096/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""38a5690d-abf8-5175-b43c-2703aac092e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e13dce7-f89a-444e-9b07-b94605ce4dd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 173,repository numbers,,,,,,,,,,,,,,
7afbe359-d456-5d35-beba-c95c98ba025f,tg:rubdoc:4096,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 7,titles proper,Dutch (language),,,,,,,,,,,
