ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5081,https://data.rubenianum.be//ark:/86530/0dbbdd82-925c-5539-933c-55a78e32f29f,Handschriften,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""047eb324-04d2-4b1b-bafd-d7c999e1d732"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e96a25c-fda6-4326-91fc-228afb9a655f"", ""inverseOntologyProperty"": """"}]"
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[9 bladen] Losse notities.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005081,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7335</priref>
			<number>AFG_141_019</number>
			<content>[9 bladen] Losse notities.</content>
			<object.object_number>AFG_141</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Varia: no title</object.title>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<edit.date>2014-08-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:17:49</edit.time>
			<input.time>15:11:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5081,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5081/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""236e94cc-a538-5d19-879d-3356bc58ee8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0abd9bd3-9c3f-4a0b-8023-cab0b0ed61d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_141_019,repository numbers,,,,,,,,,,,,,,
0dbbdd82-925c-5539-933c-55a78e32f29f,tg:rubgr:5081,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_141_019,titles proper,Dutch (language),,,,,,,,,,,
