ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1819,https://data.rubenianum.be//ark:/86530/088c0221-f8a0-5969-b19d-5b127367b001,Handschriften,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5039e367-cb90-4eb2-a517-03c0fca55f92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b316a4-7dc8-423b-8fd2-a9e2d68badb3"", ""inverseOntologyProperty"": """"}]"
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[onleesbaar] Blinde. Ausdruckkraft der Farbe: Abstufungen in Mann in den Blinden in Neapel zu vergleichen Rubens [onleesbaar]. Faithlessness of World (Naples). Two interpretations possible: b)[sic] Tolnay or a)[sic] you cannot escape the world-its cheating etc. punishes you even in solitude. The shepherd contrasted with thief or with mourning man?,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,e73_ExternalRelationsExtras,a::rub.46,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,59476,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kleur,,,,,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,tg:rubgr:1819,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iconografie,,,,,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001819,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4071</priref>
			<number>AFG_047_010</number>
			<content>[onleesbaar] Blinde. Ausdruckkraft der Farbe: Abstufungen in Mann in den Blinden in Neapel zu vergleichen Rubens [onleesbaar]. Faithlessness of World (Naples). Two interpretations possible: b)[sic] Tolnay or a)[sic] you cannot escape the world-its cheating etc. punishes you even in solitude. The shepherd contrasted with thief or with mourning man?</content>
			<object.object_number>AFG_047</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Misanthrope</object.title>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>kleur</keyword>
			<keyword>iconografie</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-07</input.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2013-02-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:06:24</edit.time>
			<edit.time>14:04:55</edit.time>
			<edit.time>13:33:48</edit.time>
			<edit.time>11:02:35</edit.time>
			<input.time>10:55:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1819,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
088c0221-f8a0-5969-b19d-5b127367b001,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1819/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
