ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4994,https://data.rubenianum.be//ark:/86530/17abe367-a8dc-51b3-9002-8d5312e14385,Handschriften,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_002,isad:rub:2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e52d3ee-3774-452c-bc3c-4b152ef8caa1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""00a44a57-3a02-4379-b2ab-d56849ae75e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""554339ed-e002-4602-9049-b8b78b3d6c2d"", ""inverseOntologyProperty"": """"}]"
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1 vouwblad, 2 bladen] Walter Lehmann, Die Parabel von den klugen und törichten Jungfrauen; eine ikonographische Studie mit einem Anhang u¨ber die Dartellungen der anderen Parabeln Christi, [Dissertation Freiburg im Breisgau], Berlin: Ebering, 1916, citaten pp. 83-85.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261198,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Passe, Crispijn I de",,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stimmer, Tobias",,,,,,,,,,,,,,,,,,,,,,,,,,
17abe367-a8dc-51b3-9002-8d5312e14385,tg:rubgr:4994,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wierix, Hiëronymus",,,,,,,,,,,,,,,,,,,,,,,,,,
