ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5270,https://data.rubenianum.be//ark:/86530/807c47e4-af47-589c-87e8-69d1d9080b58,Handschriften,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69ba2964-651f-48b4-9b6d-b8aeb14ae87d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f697502b-dc43-4725-8857-1ec68aab035c"", ""inverseOntologyProperty"": """"}]"
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 bladen + 51 bibliotheekformulieren,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005270,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7526</priref>
			<number>AFG_144_054</number>
			<content>14 bladen + 51 bibliotheekformulieren</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:18:27</edit.time>
			<input.time>16:14:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5270,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5270/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9dd6cd4-419b-5891-8969-ef57a7f7b457"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340ed04b-f138-4632-a9f2-a5d0e4afb8ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_054,repository numbers,,,,,,,,,,,,,,
807c47e4-af47-589c-87e8-69d1d9080b58,tg:rubgr:5270,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_054,titles proper,Dutch (language),,,,,,,,,,,
