ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4960,https://data.rubenianum.be//ark:/86530/24737054-4a0a-5e47-a077-f051a595e85e,Handschriften,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c194c42f-e869-4a89-81ce-dfd0ba18d379"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a3a244e-e1ef-443a-8a1e-2d22b10d3d71"", ""inverseOntologyProperty"": """"}]"
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slides to be made [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004960,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7216</priref>
			<number>AFG_136_088</number>
			<content>Slides to be made [...]</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel</object.title>
			<object.creator/>
			<input.date>2014-08-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:31:58</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4960,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4960/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cfeb491-f551-5361-b787-eca60c20234d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04f5215c-5ca2-4649-b127-987edd3851c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_088,repository numbers,,,,,,,,,,,,,,
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_088,titles proper,Dutch (language),,,,,,,,,,,
