ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:785,https://data.rubenianum.be//ark:/86530/cf8ac012-b294-52d8-b581-871c02c3db5a,Handschriften,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63acda04-350a-44b2-8c09-972f5e1a6516"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""475b6c0f-1b23-4f1a-8edd-7a79950ef4ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a685f90-ac74-4ede-9e54-db4902daeddd"", ""inverseOntologyProperty"": """"}]"
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zu Prado Porträt eines Mannes van Scorel ex. Slg. Chiesa: ist das Porträtmit dem babylonischen Turm im Hintergrund? Ja! Erworben Prado; [toegevoegde vermelding]: 'F.G.Heemskercks Selbstporträt mit dem Kolosseum (Cambridge) setzt die Idee der Verganglichkeit fort.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heemskerck, Maarten van",,,,,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000785,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cf8ac012-b294-52d8-b581-871c02c3db5a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3036</priref>
			<number>AFG_017_078</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>Zu Prado Portr&#228;t eines Mannes van Scorel ex. Slg. Chiesa: ist das Portr&#228;tmit dem babylonischen Turm im Hintergrund? Ja! Erworben Prado; [toegevoegde vermelding]: 'F.G.Heemskercks Selbstportr&#228;t mit dem Kolosseum (Cambridge) setzt die Idee der Verganglichkeit fort.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Heemskerck, Maarten van</keyword>
			<keyword>Madrid, Museo del Prado</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-01</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-14</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-01</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:46:44</edit.time>
			<edit.time>12:07:16</edit.time>
			<edit.time>15:20:24</edit.time>
			<edit.time>09:47:13</edit.time>
			<input.time>09:42:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
