ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2461,https://data.rubenianum.be//ark:/86530/16afad28-96af-5d34-8077-8da883789010,Handschriften,,,,,,,
16afad28-96af-5d34-8077-8da883789010,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""918f6d0f-1473-4881-be3a-aa4bcf4dfc1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ed960e-8042-4c25-bc0e-d6bb6fee983d"", ""inverseOntologyProperty"": """"}]"
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Notitie op lege briefomslag, d.d. 19-05-1969]. M. van Cleve Some pictures attrib. to P.B.II by M.van Cleve; 2 paintings by M. van Cleve in B'Pest (Gerszi: Bruegel and his Age)[= Teréz Gerszi, Bruegel and His Age: in Hungarian Museum, Boedapest: Corvina 1970] .]; [toegevoegde vermelding]: 'F.G. In Marten van Cleve some connections with Hemessen, e.g. Merry Company 1543, Hartford (Conn.) Pelican, pl. 182); For Marten van Cleve: Thieme-Becker, VII, 1912, p. 100; Baldass, Jb. 34, 1918, p. 111f.; Glück, Aus 3 Jhdten europ. Malerei; Franz, Niederl. Ldschftsmalerei, p. 239 referring to Landscape with Good Samaritan (pl. 373) Berlin, by Cornelis Molenaer, with the figures, according to Baldass & Glück by M. van Cleve.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hemessen, Jan Sanders van",,,,,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Molenaer, Cornelis",,,,,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerszi, Teréz",,,,,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002461,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4703</priref>
			<number>AFG_083_011</number>
			<content>[Notitie op lege briefomslag, d.d. 19-05-1969]. M. van Cleve Some pictures attrib. to P.B.II by M.van Cleve; 2 paintings by M. van Cleve in B'Pest (Gerszi: Bruegel and his Age)[= Ter&#233;z Gerszi, Bruegel and His Age: in Hungarian Museum, Boedapest: Corvina 1970] .]; [toegevoegde vermelding]: 'F.G. In Marten van Cleve some connections with Hemessen, e.g. Merry Company 1543, Hartford (Conn.) Pelican, pl. 182); For Marten van Cleve: Thieme-Becker, VII, 1912, p. 100; Baldass, Jb. 34, 1918, p. 111f.; Gl&#252;ck, Aus 3 Jhdten europ. Malerei; Franz, Niederl. Ldschftsmalerei, p. 239 referring to Landscape with Good Samaritan (pl. 373) Berlin, by Cornelis Molenaer, with the figures, according to Baldass &amp; Gl&#252;ck by M. van Cleve.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Hemessen, Jan Sanders van</keyword>
			<keyword>Molenaer, Cornelis</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<keyword>Gerszi, Ter&#233;z</keyword>
			<object.creator/>
			<input.date>2013-08-30</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-10-04</edit.date>
			<edit.date>2013-10-04</edit.date>
			<edit.date>2013-10-04</edit.date>
			<edit.date>2013-08-30</edit.date>
			<edit.date>2013-08-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:58:10</edit.time>
			<edit.time>13:57:15</edit.time>
			<edit.time>11:37:04</edit.time>
			<edit.time>10:51:10</edit.time>
			<edit.time>15:28:18</edit.time>
			<edit.time>15:27:32</edit.time>
			<edit.time>15:25:48</edit.time>
			<edit.time>16:29:59</edit.time>
			<edit.time>16:29:43</edit.time>
			<input.time>16:29:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
16afad28-96af-5d34-8077-8da883789010,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2461,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
