ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3877,https://data.rubenianum.be//ark:/86530/c0e15105-1cb8-528e-a8fc-5dde03182264,Handschriften,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0cdf49a-82ca-4cdf-acaf-19bcdd7dffda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""417db252-ec2c-4b80-bb91-fca8e4379907"", ""inverseOntologyProperty"": """"}]"
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5 bladen] Edouard de Callatay, 'Cornelis Massys paysagiste, collaborateur de son père et de son frère et auteur de l'album Errera, Bulletin Musées Royaux des Beaux-Arts de Belgique XIV (1965), pp. 49-70.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van het Errera-Schetsboek,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Callatay, Edouard de",,,,,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003877,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6130</priref>
			<number>AFG_101_029</number>
			<content>[5 bladen] Edouard de Callatay, 'Cornelis Massys paysagiste, collaborateur de son p&#232;re et de son fr&#232;re et auteur de l'album Errera, Bulletin Mus&#233;es Royaux des Beaux-Arts de Belgique XIV (1965), pp. 49-70.</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Meester van het Errera-Schetsboek</keyword>
			<keyword>Callatay, Edouard de</keyword>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-06-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:16:38</edit.time>
			<input.time>16:16:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3877,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3877/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e03763e-8368-5838-ac29-c228c7efbffe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54cce37e-d16a-4744-a381-720d01f2b821"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_OriginalBrocade,,,au::12357,,,,,,,,,,,,,,rub,126aa01e-9148-54f2-bfce-99090c97d227,kw,,au::12357:1,au::12357g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent,,,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_029,repository numbers,,,,,,,,,,,,,,
c0e15105-1cb8-528e-a8fc-5dde03182264,tg:rubgr:3877,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_101_029,titles proper,Dutch (language),,,,,,,,,,,
